"GEO_ID","NAME","S1901_C01_001E","S1901_C01_001M","S1901_C01_002E","S1901_C01_002M","S1901_C01_003E","S1901_C01_003M","S1901_C01_004E","S1901_C01_004M","S1901_C01_005E","S1901_C01_005M","S1901_C01_006E","S1901_C01_006M","S1901_C01_007E","S1901_C01_007M","S1901_C01_008E","S1901_C01_008M","S1901_C01_009E","S1901_C01_009M","S1901_C01_010E","S1901_C01_010M","S1901_C01_011E","S1901_C01_011M","S1901_C01_012E","S1901_C01_012M","S1901_C01_013E","S1901_C01_013M","S1901_C01_014E","S1901_C01_014M","S1901_C01_015E","S1901_C01_015M","S1901_C01_016E","S1901_C01_016M","S1901_C02_001E","S1901_C02_001M","S1901_C02_002E","S1901_C02_002M","S1901_C02_003E","S1901_C02_003M","S1901_C02_004E","S1901_C02_004M","S1901_C02_005E","S1901_C02_005M","S1901_C02_006E","S1901_C02_006M","S1901_C02_007E","S1901_C02_007M","S1901_C02_008E","S1901_C02_008M","S1901_C02_009E","S1901_C02_009M","S1901_C02_010E","S1901_C02_010M","S1901_C02_011E","S1901_C02_011M","S1901_C02_012E","S1901_C02_012M","S1901_C02_013E","S1901_C02_013M","S1901_C02_014E","S1901_C02_014M","S1901_C02_015E","S1901_C02_015M","S1901_C02_016E","S1901_C02_016M","S1901_C03_001E","S1901_C03_001M","S1901_C03_002E","S1901_C03_002M","S1901_C03_003E","S1901_C03_003M","S1901_C03_004E","S1901_C03_004M","S1901_C03_005E","S1901_C03_005M","S1901_C03_006E","S1901_C03_006M","S1901_C03_007E","S1901_C03_007M","S1901_C03_008E","S1901_C03_008M","S1901_C03_009E","S1901_C03_009M","S1901_C03_010E","S1901_C03_010M","S1901_C03_011E","S1901_C03_011M","S1901_C03_012E","S1901_C03_012M","S1901_C03_013E","S1901_C03_013M","S1901_C03_014E","S1901_C03_014M","S1901_C03_015E","S1901_C03_015M","S1901_C03_016E","S1901_C03_016M","S1901_C04_001E","S1901_C04_001M","S1901_C04_002E","S1901_C04_002M","S1901_C04_003E","S1901_C04_003M","S1901_C04_004E","S1901_C04_004M","S1901_C04_005E","S1901_C04_005M","S1901_C04_006E","S1901_C04_006M","S1901_C04_007E","S1901_C04_007M","S1901_C04_008E","S1901_C04_008M","S1901_C04_009E","S1901_C04_009M","S1901_C04_010E","S1901_C04_010M","S1901_C04_011E","S1901_C04_011M","S1901_C04_012E","S1901_C04_012M","S1901_C04_013E","S1901_C04_013M","S1901_C04_014E","S1901_C04_014M","S1901_C04_015E","S1901_C04_015M","S1901_C04_016E","S1901_C04_016M"
"1400000US51710000901","Census Tract 9.01, Norfolk city, Virginia","1059","78","6.9","5.0","1.0","1.2","8.0","5.5","20.5","8.4","28.0","9.6","26.1","11.3","9.5","4.9","0.0","3.0","0.0","3.0","0.0","3.0","43809","3693","43797","4103","21.2","(X)","(X)","(X)","(X)","(X)","999","93","7.3","5.3","0.4","0.7","8.5","5.8","19.5","8.7","30.7","10.8","26.0","12.1","7.5","4.2","0.0","3.2","0.0","3.2","0.0","3.2","43665","3305","43015","4215","(X)","(X)","19.4","(X)","(X)","(X)","849","120","0.0","3.8","0.5","0.9","10.0","6.9","22.4","10.2","27.7","10.9","30.6","13.5","8.8","4.9","0.0","3.8","0.0","3.8","0.0","3.8","(X)","(X)","N","N","(X)","(X)","(X)","(X)","(X)","(X)","60","55","0.0","38.3","11.7","24.9","0.0","38.3","36.7","45.9","0.0","38.3","51.7","51.7","0.0","38.3","0.0","38.3","0.0","38.3","0.0","38.3","(X)","(X)","42842","19747","(X)","(X)","(X)","(X)","51.7","(X)"
"1400000US51710000902","Census Tract 9.02, Norfolk city, Virginia","467","44","0.0","6.7","2.4","2.8","12.6","7.6","20.8","9.8","16.5","7.3","28.9","9.6","9.9","6.1","5.4","5.0","3.6","1.9","0.0","6.7","45481","11364","54776","6811","23.6","(X)","(X)","(X)","(X)","(X)","460","44","0.0","6.8","2.4","2.8","12.8","7.7","20.7","9.9","16.7","7.5","29.3","9.8","10.0","6.2","5.4","5.1","2.6","1.9","0.0","6.8","45192","11317","53454","7002","(X)","(X)","23.9","(X)","(X)","(X)","385","59","0.0","8.1","1.0","1.7","13.8","9.0","17.1","8.3","16.9","8.1","30.1","10.3","11.4","7.3","6.5","6.0","3.1","2.4","0.0","8.1","(X)","(X)","N","N","(X)","(X)","(X)","(X)","(X)","(X)","7","9","0.0","100.0","0.0","100.0","0.0","100.0","28.6","64.9","0.0","100.0","0.0","100.0","0.0","100.0","0.0","100.0","71.4","64.9","0.0","100.0","-","**","N","N","(X)","(X)","(X)","(X)","0.0","(X)"
"1400000US51710001100","Census Tract 11, Norfolk city, Virginia","1146","107","13.6","7.1","7.4","6.6","15.8","7.5","22.4","9.2","15.6","5.9","15.7","8.0","5.8","3.6","2.1","2.0","0.7","1.1","0.8","1.2","32992","3431","44169","12719","33.3","(X)","(X)","(X)","(X)","(X)","581","118","15.1","11.7","11.5","11.7","9.0","6.7","17.4","9.2","11.4","9.7","17.0","9.8","11.5","7.0","4.1","4.0","1.4","2.1","1.5","2.4","34190","10852","56918","23932","(X)","(X)","23.4","(X)","(X)","(X)","343","109","10.8","16.0","0.0","9.0","6.4","6.7","20.1","10.8","16.9","15.2","19.2","10.5","19.5","11.4","7.0","6.7","0.0","9.0","0.0","9.0","(X)","(X)","N","N","(X)","(X)","(X)","(X)","(X)","(X)","565","122","12.0","8.4","3.2","4.2","22.8","13.4","29.6","15.4","20.0","9.0","12.4","12.6","0.0","5.6","0.0","5.6","0.0","5.6","0.0","5.6","31791","6310","30223","5255","(X)","(X)","(X)","(X)","35.4","(X)"
"1400000US51710001200","Census Tract 12, Norfolk city, Virginia","1674","107","5.2","3.6","3.7","2.2","9.9","4.1","11.2","4.4","17.1","7.1","10.5","4.7","13.6","6.3","10.9","5.2","8.5","3.3","9.3","3.4","51914","9653","96279","15317","38.6","(X)","(X)","(X)","(X)","(X)","992","137","2.8","2.4","1.4","1.5","8.2","5.6","7.8","5.7","21.3","9.4","13.4","7.1","12.2","7.9","10.6","5.2","8.0","4.4","14.4","5.2","63482","20725","118669","24726","(X)","(X)","37.5","(X)","(X)","(X)","764","121","1.0","1.6","1.8","1.9","2.0","2.4","5.6","4.0","21.7","9.8","10.2","7.8","15.8","10.0","12.7","6.4","10.3","5.8","18.7","7.0","84756","11634","N","N","(X)","(X)","(X)","(X)","(X)","(X)","682","146","8.7","8.7","7.0","5.2","13.5","6.8","16.1","8.4","11.0","7.9","13.2","6.6","11.6","7.3","8.8","8.3","8.2","6.0","1.9","2.0","38125","13238","59826","13430","(X)","(X)","(X)","(X)","39.3","(X)"
"1400000US51710001300","Census Tract 13, Norfolk city, Virginia","1036","125","8.7","6.2","10.1","6.6","10.7","6.9","23.4","10.2","15.7","7.5","15.2","8.0","10.3","6.0","2.2","1.9","1.8","2.0","1.8","2.3","32581","4949","44169","4760","42.7","(X)","(X)","(X)","(X)","(X)","518","109","4.6","7.2","4.6","7.4","14.3","11.4","14.3","10.4","24.1","14.9","10.2","6.2","17.6","11.2","2.9","3.5","3.7","4.1","3.7","4.5","41077","5900","55708","10005","(X)","(X)","41.5","(X)","(X)","(X)","251","71","0.0","12.1","0.0","12.1","0.0","12.1","8.4","10.6","16.7","12.9","17.5","11.5","36.3","19.8","6.0","7.3","7.6","8.7","7.6","9.4","(X)","(X)","N","N","(X)","(X)","(X)","(X)","(X)","(X)","518","144","12.7","9.8","15.6","10.7","7.1","5.9","33.8","16.5","10.0","6.7","17.4","13.0","1.7","2.6","1.5","2.2","0.0","6.1","0.0","6.1","30337","6655","31035","6212","(X)","(X)","(X)","(X)","39.8","(X)"
"1400000US51710001400","Census Tract 14, Norfolk city, Virginia","1349","45","17.1","6.1","16.8","5.9","9.3","3.6","8.4","4.1","10.6","4.7","17.1","5.9","5.3","3.2","10.9","4.5","4.1","2.5","0.3","0.5","30815","10887","47536","5510","35.8","(X)","(X)","(X)","(X)","(X)","636","90","3.3","3.6","7.7","7.2","10.8","7.5","9.9","7.2","8.6","7.2","26.6","11.1","12.7","7.0","12.4","6.0","7.2","5.2","0.6","1.0","64000","17254","66919","9033","(X)","(X)","36.2","(X)","(X)","(X)","415","106","1.7","2.9","6.0","9.2","10.6","10.3","2.4","3.5","11.6","10.5","23.1","11.1","15.9","9.8","16.6","9.0","11.1","8.1","1.0","1.6","(X)","(X)","N","N","(X)","(X)","(X)","(X)","(X)","(X)","713","93","31.4","10.3","25.0","8.6","13.7","6.2","7.0","4.1","6.0","3.5","10.0","7.3","0.0","4.5","5.6","6.4","1.3","2.0","0.0","4.5","14060","1737","26085","6756","(X)","(X)","(X)","(X)","33.5","(X)"
"1400000US51710001500","Census Tract 15, Norfolk city, Virginia","874","69","9.0","5.6","3.2","4.3","3.1","2.3","6.4","4.6","22.5","7.0","19.1","6.5","14.5","5.4","15.0","4.8","5.1","4.5","1.9","1.8","54038","7414","68635","9035","33.9","(X)","(X)","(X)","(X)","(X)","497","68","6.6","7.5","0.0","6.3","1.2","2.0","4.6","5.4","20.9","7.8","23.3","9.9","15.3","6.6","21.1","7.5","3.4","3.6","3.4","3.2","61181","16085","77942","11387","(X)","(X)","27.4","(X)","(X)","(X)","407","69","6.9","9.1","0.0","7.7","1.5","2.5","0.5","0.9","22.9","9.3","19.7","9.9","16.0","7.4","24.3","8.6","4.2","4.3","4.2","3.8","73036","19024","N","N","(X)","(X)","(X)","(X)","(X)","(X)","377","76","12.2","8.1","7.4","9.8","5.6","4.5","8.8","7.7","24.7","12.7","13.5","7.3","13.5","9.1","6.9","4.8","7.4","9.2","0.0","8.3","44769","6165","56315","13741","(X)","(X)","(X)","(X)","42.4","(X)"
"1400000US51710001600","Census Tract 16, Norfolk city, Virginia","731","67","22.8","7.6","8.3","5.8","10.8","6.1","5.9","3.5","10.0","5.6","21.8","9.1","11.8","7.3","5.3","4.9","2.5","3.4","0.8","1.2","39875","10750","49042","8618","44.3","(X)","(X)","(X)","(X)","(X)","418","71","7.9","8.9","5.3","7.5","14.6","9.3","3.1","2.8","12.0","9.2","23.4","13.2","20.6","12.1","8.4","8.2","4.3","5.8","0.5","0.9","59583","12301","63818","11693","(X)","(X)","53.6","(X)","(X)","(X)","191","41","0.0","15.6","0.0","15.6","0.0","15.6","4.7","4.8","4.2","7.2","29.3","20.9","38.2","26.1","13.1","16.5","9.4","12.4","1.0","1.9","(X)","(X)","N","N","(X)","(X)","(X)","(X)","(X)","(X)","313","76","42.8","12.4","12.5","8.9","5.8","5.2","9.6","7.4","7.3","5.0","19.5","11.9","0.0","9.9","1.3","2.7","0.0","9.9","1.3","2.3","13527","5978","29308","11818","(X)","(X)","(X)","(X)","31.9","(X)"
"1400000US51710001700","Census Tract 17, Norfolk city, Virginia","1303","61","6.2","4.0","13.0","5.6","12.8","5.0","14.1","6.6","17.1","6.3","12.6","5.7","5.4","3.5","9.1","4.5","6.4","3.2","3.1","1.9","40127","8071","70852","17495","32.0","(X)","(X)","(X)","(X)","(X)","570","95","4.6","4.8","1.2","2.0","9.1","6.6","8.9","9.0","24.9","12.2","7.2","6.1","7.5","5.6","17.2","9.5","13.5","7.4","5.8","3.7","55547","22536","113926","39999","(X)","(X)","36.1","(X)","(X)","(X)","378","75","0.0","8.2","0.0","8.2","0.0","8.2","9.0","11.1","15.9","9.3","10.8","8.7","9.3","7.7","25.9","14.2","20.4","11.1","8.7","5.6","104479","28694","N","N","(X)","(X)","(X)","(X)","(X)","(X)","733","99","10.0","6.5","22.1","9.4","17.5","7.4","15.7","8.7","9.3","5.5","16.8","9.1","3.8","4.7","2.9","2.8","1.0","1.5","1.1","1.6","25168","6966","36539","6922","(X)","(X)","(X)","(X)","28.8","(X)"
"1400000US51710002000","Census Tract 20, Norfolk city, Virginia","530","52","1.9","2.6","9.2","4.8","4.0","3.6","10.6","5.7","10.8","5.0","20.9","8.0","13.6","5.6","17.9","7.4","7.2","7.0","4.0","3.3","63864","11564","93331","24480","21.5","(X)","(X)","(X)","(X)","(X)","310","47","0.0","9.9","0.0","9.9","2.6","4.3","13.2","10.8","15.2","7.2","20.3","9.2","18.7","9.1","20.6","9.7","4.5","4.7","4.8","4.4","71786","20411","109665","37903","(X)","(X)","24.2","(X)","(X)","(X)","255","45","0.0","11.9","0.0","11.9","0.0","11.9","9.4","9.8","15.3","7.3","17.3","9.7","21.6","9.8","25.1","12.3","5.5","5.7","5.9","5.5","82417","18175","N","N","(X)","(X)","(X)","(X)","(X)","(X)","220","62","4.5","6.5","22.3","11.2","5.9","6.6","13.2","8.8","4.5","7.1","19.1","11.8","2.7","4.4","14.1","11.4","10.9","15.3","2.7","4.1","44750","37224","66953","20979","(X)","(X)","(X)","(X)","17.7","(X)"
"1400000US51710002100","Census Tract 21, Norfolk city, Virginia","642","40","10.0","5.1","13.6","5.0","8.3","4.1","4.7","3.9","3.0","2.7","9.5","4.2","7.9","4.0","19.8","5.8","7.9","3.3","15.4","6.1","76591","24650","103077","15825","30.4","(X)","(X)","(X)","(X)","(X)","370","34","0.0","8.4","1.6","2.5","0.0","8.4","5.4","5.9","0.0","8.4","15.4","7.2","11.1","5.9","34.3","9.3","11.1","5.0","21.1","9.4","123750","14174","148440","22477","(X)","(X)","33.8","(X)","(X)","(X)","333","34","0.0","9.3","1.8","2.7","0.0","9.3","4.5","5.8","0.0","9.3","12.6","7.6","11.1","6.0","36.9","10.6","12.3","5.6","20.7","9.9","124732","15540","N","N","(X)","(X)","(X)","(X)","(X)","(X)","272","45","23.5","11.9","29.8","11.0","19.5","9.3","3.7","4.1","7.0","6.4","1.5","2.1","3.7","5.1","0.0","11.2","3.7","4.6","7.7","6.1","12368","4744","41369","13273","(X)","(X)","(X)","(X)","25.7","(X)"
"1400000US51710002200","Census Tract 22, Norfolk city, Virginia","738","54","1.6","1.5","1.9","1.6","6.6","3.4","3.3","2.7","6.6","4.9","13.8","4.6","11.0","4.2","24.3","6.2","12.9","5.1","18.0","4.6","116250","17310","146515","22443","24.8","(X)","(X)","(X)","(X)","(X)","532","59","1.3","1.4","0.0","5.9","1.5","1.6","6.0","4.7","6.0","4.6","10.5","4.2","8.5","4.8","26.7","7.5","17.1","7.0","22.4","6.5","129063","9601","172574","30576","(X)","(X)","20.3","(X)","(X)","(X)","442","56","0.7","1.2","0.0","7.1","1.8","1.9","2.9","3.1","2.3","2.2","9.0","4.2","8.1","4.8","32.1","8.5","16.1","6.3","26.9","7.2","(X)","(X)","N","N","(X)","(X)","(X)","(X)","(X)","(X)","206","49","2.4","3.8","6.8","5.8","19.9","11.3","2.4","3.9","8.3","11.2","17.5","9.5","17.5","9.7","18.0","11.4","2.4","3.9","4.9","4.9","56786","17961","74471","15266","(X)","(X)","(X)","(X)","35.0","(X)"
"1400000US51710002300","Census Tract 23, Norfolk city, Virginia","783","50","7.9","5.5","2.7","2.2","6.9","4.8","5.6","3.0","8.7","4.7","11.2","5.7","13.7","4.6","19.5","5.5","10.7","5.1","13.0","4.0","90037","14526","115685","15542","15.1","(X)","(X)","(X)","(X)","(X)","567","76","6.2","7.4","0.0","5.6","1.1","1.6","3.7","2.4","12.0","6.8","9.0","6.0","12.7","5.5","24.7","7.6","12.7","7.2","18.0","5.6","117813","12164","139656","22659","(X)","(X)","14.8","(X)","(X)","(X)","418","58","0.0","7.5","0.0","7.5","1.4","2.2","3.6","2.6","4.8","3.8","2.9","2.7","16.3","7.4","31.3","9.1","17.2","8.6","22.5","7.7","(X)","(X)","N","N","(X)","(X)","(X)","(X)","(X)","(X)","216","59","12.5","9.2","9.7","7.9","22.2","14.4","10.6","8.2","8.8","5.8","10.2","7.1","16.2","9.3","4.2","4.4","5.6","6.4","0.0","13.9","31250","11784","47990","11361","(X)","(X)","(X)","(X)","15.7","(X)"
"1400000US51710002400","Census Tract 24, Norfolk city, Virginia","1300","53","5.3","3.7","2.5","2.1","5.2","4.4","4.2","3.7","8.3","5.4","11.8","5.1","10.8","4.6","24.5","5.7","14.5","4.6","12.9","4.2","104861","17959","116765","12117","29.0","(X)","(X)","(X)","(X)","(X)","926","67","2.6","2.8","0.0","3.4","0.0","3.4","5.0","5.3","4.6","4.2","10.5","5.6","13.6","6.2","27.5","7.3","18.0","6.2","18.1","5.8","117292","15403","141473","16949","(X)","(X)","23.8","(X)","(X)","(X)","810","69","0.0","3.9","0.0","3.9","0.0","3.9","3.3","5.1","2.3","2.2","9.6","5.9","13.1","6.2","31.5","7.9","19.4","6.9","20.7","6.5","(X)","(X)","N","N","(X)","(X)","(X)","(X)","(X)","(X)","374","65","12.0","10.8","8.6","7.2","17.9","15.7","5.9","5.7","17.4","16.4","14.2","9.7","7.0","6.8","11.5","8.3","5.6","5.3","0.0","8.3","40255","9873","51619","11293","(X)","(X)","(X)","(X)","39.3","(X)"
"1400000US51710002500","Census Tract 25, Norfolk city, Virginia","771","72","17.4","6.6","8.7","4.6","23.1","9.0","15.6","6.1","15.7","5.4","10.1","3.5","4.2","2.6","3.6","3.5","0.8","1.2","0.9","1.2","25602","4819","41656","12057","57.3","(X)","(X)","(X)","(X)","(X)","267","65","2.6","4.0","11.6","9.4","25.8","18.7","13.9","10.1","16.1","10.5","19.5","10.0","5.6","4.9","2.6","4.2","2.2","3.5","0.0","11.4","32813","13735","40252","7533","(X)","(X)","65.9","(X)","(X)","(X)","125","66","5.6","9.0","4.0","7.9","44.0","29.4","4.8","7.3","9.6","11.3","18.4","16.0","8.0","9.7","5.6","9.4","0.0","22.6","0.0","22.6","(X)","(X)","N","N","(X)","(X)","(X)","(X)","(X)","(X)","504","80","25.2","9.4","7.1","5.4","21.6","8.4","17.7","8.2","14.3","6.3","5.2","3.8","3.4","3.6","4.2","4.8","0.0","6.2","1.4","1.8","23276","4808","42159","18182","(X)","(X)","(X)","(X)","52.8","(X)"
"1400000US51710002600","Census Tract 26, Norfolk city, Virginia","957","99","26.3","6.7","13.0","5.2","17.3","5.5","8.9","4.8","9.3","5.1","6.4","3.2","8.4","4.1","5.9","3.9","3.4","2.4","1.1","1.1","20734","4030","39543","5203","42.3","(X)","(X)","(X)","(X)","(X)","274","57","4.4","4.4","12.0","8.1","13.9","9.1","6.2","7.3","12.8","9.9","14.2","11.9","10.9","6.5","13.9","11.0","7.7","5.5","4.0","4.0","51667","17517","71401","13991","(X)","(X)","24.5","(X)","(X)","(X)","151","38","0.0","19.2","11.3","14.3","16.6","12.3","2.6","4.2","9.9","11.8","11.3","10.3","16.6","9.9","13.2","13.7","13.9","9.6","4.6","6.0","(X)","(X)","N","N","(X)","(X)","(X)","(X)","(X)","(X)","683","110","36.0","8.6","13.3","6.8","18.7","7.1","11.0","6.6","7.9","5.4","4.4","2.7","4.2","3.1","2.6","3.1","1.8","2.7","0.0","4.6","15388","4790","24974","5564","(X)","(X)","(X)","(X)","47.6","(X)"
"1400000US51710002700","Census Tract 27, Norfolk city, Virginia","975","83","16.0","6.0","16.7","8.7","14.7","5.9","14.6","6.1","15.2","7.3","10.2","6.3","7.9","5.6","4.3","3.1","0.0","3.3","0.5","1.1","26875","6437","36632","6024","42.5","(X)","(X)","(X)","(X)","(X)","600","87","8.7","5.8","13.3","8.7","14.7","7.7","17.2","8.7","20.7","9.3","15.5","10.6","4.8","3.7","5.2","4.4","0.0","5.3","0.0","5.3","33309","5947","38787","5700","(X)","(X)","42.3","(X)","(X)","(X)","303","87","0.0","10.2","21.8","13.9","13.9","10.1","12.2","10.6","26.4","16.0","13.5","11.5","9.6","7.3","2.6","4.0","0.0","10.2","0.0","10.2","(X)","(X)","N","N","(X)","(X)","(X)","(X)","(X)","(X)","375","83","27.7","12.5","22.1","16.4","17.1","11.1","10.4","6.8","7.7","9.5","10.4","11.4","2.7","4.0","1.9","3.0","0.0","8.3","0.0","8.3","15125","11579","25278","6737","(X)","(X)","(X)","(X)","38.9","(X)"
"1400000US51710002800","Census Tract 28, Norfolk city, Virginia","1775","145","3.2","2.7","4.6","2.8","9.0","5.0","8.3","4.1","4.4","2.8","17.2","5.3","14.8","5.5","20.1","6.4","6.9","3.4","11.5","5.2","77207","12359","97267","11703","27.4","(X)","(X)","(X)","(X)","(X)","914","116","0.8","1.2","2.3","2.7","4.4","4.5","4.7","4.2","3.3","3.2","16.1","6.8","16.0","6.6","27.9","8.2","7.5","4.2","17.1","9.2","101742","11958","121881","20744","(X)","(X)","28.2","(X)","(X)","(X)","716","104","0.0","4.4","0.0","4.4","0.7","1.4","0.8","1.5","4.2","4.1","17.7","8.5","14.7","7.4","30.4","9.9","9.6","5.4","21.8","11.2","(X)","(X)","N","N","(X)","(X)","(X)","(X)","(X)","(X)","861","143","5.8","5.6","7.1","5.5","13.9","8.8","12.2","7.4","5.6","4.5","18.5","8.8","13.5","8.2","11.7","8.5","6.2","6.3","5.6","3.5","61250","14836","71138","12308","(X)","(X)","(X)","(X)","26.5","(X)"
"1400000US51710002900","Census Tract 29, Norfolk city, Virginia","1335","109","10.8","5.3","3.9","3.7","23.6","7.9","9.1","4.6","19.2","8.1","21.6","7.1","4.6","3.4","6.9","4.0","0.4","0.8","0.0","2.4","37847","9310","43751","5831","49.5","(X)","(X)","(X)","(X)","(X)","779","124","12.2","7.4","1.4","2.3","24.5","10.8","9.4","5.0","21.1","9.1","15.1","7.1","6.9","5.6","8.6","5.5","0.8","1.4","0.0","4.1","37438","9740","46059","8566","(X)","(X)","53.4","(X)","(X)","(X)","300","97","3.0","4.5","0.0","10.3","5.3","7.2","7.7","7.3","25.0","16.9","20.7","13.3","18.0","13.3","18.3","12.2","2.0","3.7","0.0","10.3","65000","26565","N","N","(X)","(X)","(X)","(X)","(X)","(X)","556","135","8.8","7.4","9.4","8.8","25.2","11.7","8.5","8.9","18.5","13.0","23.9","13.3","1.3","2.2","4.5","5.3","0.0","5.7","0.0","5.7","28864","20204","38593","8328","(X)","(X)","(X)","(X)","42.1","(X)"
"1400000US51710003000","Census Tract 30, Norfolk city, Virginia","838","30","11.2","7.0","2.5","2.2","9.2","4.8","9.1","4.9","17.1","6.6","19.8","6.6","9.1","4.3","8.9","3.8","10.9","5.1","2.3","1.9","50435","5629","67022","9693","33.9","(X)","(X)","(X)","(X)","(X)","472","70","14.6","9.9","1.3","1.8","8.7","6.9","5.9","4.1","16.9","9.1","14.2","5.8","6.4","4.5","11.0","5.8","16.9","8.2","4.0","3.3","54167","13821","77196","15035","(X)","(X)","33.9","(X)","(X)","(X)","314","59","7.0","8.0","1.9","2.8","1.9","2.6","7.3","5.8","10.5","6.4","15.6","8.5","7.6","5.7","16.6","8.7","25.5","10.7","6.1","4.7","(X)","(X)","N","N","(X)","(X)","(X)","(X)","(X)","(X)","366","70","6.8","7.9","4.1","4.6","9.8","6.8","13.1","8.7","17.2","10.3","28.4","11.5","11.2","8.4","6.3","4.6","3.0","3.8","0.0","8.5","49091","6106","53484","8401","(X)","(X)","(X)","(X)","33.9","(X)"
"1400000US51710003100","Census Tract 31, Norfolk city, Virginia","1149","109","11.8","6.6","3.7","3.0","15.3","8.4","15.4","6.6","27.1","7.1","10.4","4.9","5.8","3.9","7.0","5.1","0.0","2.8","3.5","3.9","36908","3635","47075","9730","34.7","(X)","(X)","(X)","(X)","(X)","734","119","7.5","7.1","2.5","2.9","16.9","11.3","20.7","10.5","21.1","9.4","11.2","5.2","9.1","6.0","5.6","5.7","0.0","4.3","5.4","6.0","35900","4641","52801","14177","(X)","(X)","39.4","(X)","(X)","(X)","333","71","0.0","9.3","2.4","4.2","14.1","14.9","18.6","11.4","13.2","9.3","17.7","10.1","20.1","13.0","1.8","3.5","0.0","9.3","12.0","12.5","(X)","(X)","N","N","(X)","(X)","(X)","(X)","(X)","(X)","415","102","19.5","13.7","5.8","5.2","17.8","11.2","8.4","7.6","32.3","13.5","8.4","10.1","0.0","7.5","7.7","9.3","0.0","7.5","0.0","7.5","33750","18670","33402","9338","(X)","(X)","(X)","(X)","21.2","(X)"
"1400000US51710003200","Census Tract 32, Norfolk city, Virginia","955","60","8.3","4.5","6.0","3.6","11.7","5.4","12.7","4.6","17.3","6.2","25.9","6.5","6.4","3.6","9.7","4.3","0.0","3.3","2.1","2.0","41635","12559","52898","8329","48.8","(X)","(X)","(X)","(X)","(X)","661","67","8.3","5.6","5.1","4.4","6.5","4.6","8.9","4.5","21.8","8.2","29.5","8.1","6.7","4.3","10.6","5.5","0.0","4.8","2.6","2.7","49063","9211","57925","11218","(X)","(X)","50.4","(X)","(X)","(X)","229","63","1.7","2.6","2.6","4.1","7.0","7.1","7.4","5.8","15.3","11.5","34.9","12.0","11.4","9.4","16.6","9.4","0.0","13.2","3.1","4.1","59911","8388","N","N","(X)","(X)","(X)","(X)","(X)","(X)","294","61","14.3","9.1","15.3","9.9","20.4","12.5","10.5","6.8","8.5","7.3","16.3","9.1","5.8","7.4","7.8","7.7","0.0","10.5","1.0","2.5","25000","4945","39042","9990","(X)","(X)","(X)","(X)","41.2","(X)"
"1400000US51710003300","Census Tract 33, Norfolk city, Virginia","907","68","3.9","2.5","5.7","3.7","20.3","6.6","14.4","5.6","15.1","5.8","19.3","6.3","12.7","4.6","5.2","2.4","2.1","2.6","1.3","1.7","42566","7663","56481","9640","40.9","(X)","(X)","(X)","(X)","(X)","624","84","3.7","3.9","3.5","4.4","17.5","7.9","14.3","5.5","14.3","7.1","24.2","8.9","12.8","6.1","5.4","3.1","3.0","3.7","1.3","2.1","47115","10727","56484","8364","(X)","(X)","39.7","(X)","(X)","(X)","272","70","1.8","2.8","0.0","11.2","4.8","6.5","7.7","6.1","8.8","8.0","40.1","14.5","18.8","9.9","8.1","5.6","7.0","8.5","2.9","4.6","64565","18423","N","N","(X)","(X)","(X)","(X)","(X)","(X)","283","63","4.2","4.2","17.0","10.2","20.1","8.3","20.1","11.1","14.1","8.3","8.8","6.3","9.5","6.7","4.6","5.1","0.0","10.8","1.4","2.1","30197","4798","54249","21718","(X)","(X)","(X)","(X)","35.7","(X)"
"1400000US51710003400","Census Tract 34, Norfolk city, Virginia","813","51","14.4","5.1","7.0","4.1","18.3","6.5","15.3","5.4","21.4","6.3","9.1","4.1","3.2","2.3","9.2","5.1","2.1","2.2","0.0","3.9","31861","4388","42204","6463","40.6","(X)","(X)","(X)","(X)","(X)","501","68","13.6","7.3","4.0","3.5","13.8","8.0","13.8","5.9","28.3","9.1","9.4","4.9","2.8","2.4","11.0","6.5","3.4","3.7","0.0","6.3","36701","6714","47515","8211","(X)","(X)","41.5","(X)","(X)","(X)","180","53","7.8","8.8","2.2","3.3","3.3","4.9","8.3","8.3","31.1","14.4","8.9","8.4","7.8","6.5","21.1","14.7","9.4","10.4","0.0","16.5","(X)","(X)","N","N","(X)","(X)","(X)","(X)","(X)","(X)","312","70","20.5","9.0","11.9","8.3","25.6","11.3","14.4","9.5","12.5","6.8","7.1","6.3","1.6","2.5","6.4","10.1","0.0","9.9","0.0","9.9","23580","4763","31277","11012","(X)","(X)","(X)","(X)","39.1","(X)"
