"GEO_ID","NAME","S1901_C01_001E","S1901_C01_001M","S1901_C01_002E","S1901_C01_002M","S1901_C01_003E","S1901_C01_003M","S1901_C01_004E","S1901_C01_004M","S1901_C01_005E","S1901_C01_005M","S1901_C01_006E","S1901_C01_006M","S1901_C01_007E","S1901_C01_007M","S1901_C01_008E","S1901_C01_008M","S1901_C01_009E","S1901_C01_009M","S1901_C01_010E","S1901_C01_010M","S1901_C01_011E","S1901_C01_011M","S1901_C01_012E","S1901_C01_012M","S1901_C01_013E","S1901_C01_013M","S1901_C01_014E","S1901_C01_014M","S1901_C01_015E","S1901_C01_015M","S1901_C01_016E","S1901_C01_016M","S1901_C02_001E","S1901_C02_001M","S1901_C02_002E","S1901_C02_002M","S1901_C02_003E","S1901_C02_003M","S1901_C02_004E","S1901_C02_004M","S1901_C02_005E","S1901_C02_005M","S1901_C02_006E","S1901_C02_006M","S1901_C02_007E","S1901_C02_007M","S1901_C02_008E","S1901_C02_008M","S1901_C02_009E","S1901_C02_009M","S1901_C02_010E","S1901_C02_010M","S1901_C02_011E","S1901_C02_011M","S1901_C02_012E","S1901_C02_012M","S1901_C02_013E","S1901_C02_013M","S1901_C02_014E","S1901_C02_014M","S1901_C02_015E","S1901_C02_015M","S1901_C02_016E","S1901_C02_016M","S1901_C03_001E","S1901_C03_001M","S1901_C03_002E","S1901_C03_002M","S1901_C03_003E","S1901_C03_003M","S1901_C03_004E","S1901_C03_004M","S1901_C03_005E","S1901_C03_005M","S1901_C03_006E","S1901_C03_006M","S1901_C03_007E","S1901_C03_007M","S1901_C03_008E","S1901_C03_008M","S1901_C03_009E","S1901_C03_009M","S1901_C03_010E","S1901_C03_010M","S1901_C03_011E","S1901_C03_011M","S1901_C03_012E","S1901_C03_012M","S1901_C03_013E","S1901_C03_013M","S1901_C03_014E","S1901_C03_014M","S1901_C03_015E","S1901_C03_015M","S1901_C03_016E","S1901_C03_016M","S1901_C04_001E","S1901_C04_001M","S1901_C04_002E","S1901_C04_002M","S1901_C04_003E","S1901_C04_003M","S1901_C04_004E","S1901_C04_004M","S1901_C04_005E","S1901_C04_005M","S1901_C04_006E","S1901_C04_006M","S1901_C04_007E","S1901_C04_007M","S1901_C04_008E","S1901_C04_008M","S1901_C04_009E","S1901_C04_009M","S1901_C04_010E","S1901_C04_010M","S1901_C04_011E","S1901_C04_011M","S1901_C04_012E","S1901_C04_012M","S1901_C04_013E","S1901_C04_013M","S1901_C04_014E","S1901_C04_014M","S1901_C04_015E","S1901_C04_015M","S1901_C04_016E","S1901_C04_016M"
"1400000US51710000901","Census Tract 9.01, Norfolk city, Virginia","944","95","11.1","5.0","4.2","4.0","7.7","4.6","14.4","6.5","25.0","10.0","29.8","9.9","5.3","4.2","2.4","2.8","0.0","3.6","0.0","3.6","42228","5255","42313","3984","20.3","(X)","(X)","(X)","(X)","(X)","944","95","11.1","5.0","4.2","4.0","7.7","4.6","14.4","6.5","25.0","10.0","31.0","9.8","4.0","3.7","2.4","2.8","0.0","3.6","0.0","3.6","42228","5255","42026","3961","(X)","(X)","20.3","(X)","(X)","(X)","731","94","0.0","4.7","1.1","1.8","8.2","5.0","17.9","8.7","26.1","11.4","40.1","11.3","5.2","4.7","1.4","2.3","0.0","4.7","0.0","4.7","47420","7210","N","N","(X)","(X)","(X)","(X)","(X)","(X)","0","12","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","(X)","(X)","(X)","(X)","-","(X)"
"1400000US51710000902","Census Tract 9.02, Norfolk city, Virginia","478","57","1.7","2.7","0.0","7.1","14.2","10.6","9.4","7.3","31.0","12.6","17.4","10.0","8.4","7.9","14.2","10.9","3.8","2.4","0.0","7.1","45833","7164","58414","8210","16.5","(X)","(X)","(X)","(X)","(X)","474","58","1.7","2.7","0.0","7.1","14.3","10.7","9.5","7.4","31.2","12.6","17.5","10.1","8.4","8.0","14.3","11.0","3.0","2.0","0.0","7.1","45500","7034","57345","8488","(X)","(X)","16.7","(X)","(X)","(X)","404","71","0.0","8.3","0.0","8.3","13.1","10.3","8.2","6.8","30.0","13.9","20.0","11.2","9.9","9.2","15.3","12.2","3.5","2.3","0.0","8.3","49038","12109","N","N","(X)","(X)","(X)","(X)","(X)","(X)","4","6","0.0","100.0","0.0","100.0","0.0","100.0","0.0","100.0","0.0","100.0","0.0","100.0","0.0","100.0","0.0","100.0","100.0","100.0","0.0","100.0","-","**","N","N","(X)","(X)","(X)","(X)","0.0","(X)"
"1400000US51710001100","Census Tract 11, Norfolk city, Virginia","1207","148","5.9","5.3","8.5","5.8","17.1","7.6","19.1","8.5","25.6","7.2","17.9","9.2","4.8","3.9","0.1","0.2","0.3","0.7","0.7","1.1","34774","3962","44337","11014","17.2","(X)","(X)","(X)","(X)","(X)","520","125","8.7","9.4","10.2","9.6","16.2","10.5","8.5","6.9","28.7","10.0","16.0","9.0","9.2","7.1","0.2","0.6","0.8","1.6","1.7","2.4","36735","5059","55763","23675","(X)","(X)","13.7","(X)","(X)","(X)","344","113","0.0","9.7","4.1","6.2","20.9","14.5","11.0","9.7","34.0","13.9","18.0","11.0","11.6","9.9","0.3","0.9","0.0","9.7","0.0","9.7","40132","4157","N","N","(X)","(X)","(X)","(X)","(X)","(X)","687","169","5.2","6.6","7.1","6.3","17.8","11.2","27.2","14.2","21.8","9.4","19.4","14.3","1.5","2.7","0.0","5.0","0.0","5.0","0.0","5.0","33116","3375","35172","5726","(X)","(X)","(X)","(X)","17.3","(X)"
"1400000US51710001200","Census Tract 12, Norfolk city, Virginia","1620","157","4.7","3.1","4.7","3.8","8.3","3.9","16.4","6.4","14.2","6.3","13.7","5.2","11.0","4.7","8.9","3.7","7.7","3.5","10.4","3.9","53203","10545","100549","22983","21.5","(X)","(X)","(X)","(X)","(X)","906","137","4.3","4.9","0.9","1.5","4.0","3.9","9.8","6.5","19.8","9.8","12.8","6.8","11.0","7.1","10.4","5.3","10.2","5.2","16.9","7.0","73478","16140","135968","42221","(X)","(X)","24.7","(X)","(X)","(X)","667","117","0.0","5.1","1.2","2.0","2.1","2.8","5.8","7.5","14.2","10.8","13.6","7.5","15.0","9.5","12.9","6.9","12.1","6.5","22.9","9.2","93750","29141","N","N","(X)","(X)","(X)","(X)","(X)","(X)","714","147","5.2","4.7","9.5","8.3","13.7","7.3","24.8","12.3","7.1","5.5","18.3","9.3","11.1","6.5","3.5","3.2","4.5","5.2","2.2","2.6","31944","9266","53063","11731","(X)","(X)","(X)","(X)","17.5","(X)"
"1400000US51710001300","Census Tract 13, Norfolk city, Virginia","1068","99","7.0","5.9","8.8","5.5","20.4","8.2","13.0","7.6","13.9","7.1","17.6","8.7","10.5","4.1","7.0","4.6","0.7","1.1","1.1","1.4","35645","8862","47981","6081","39.0","(X)","(X)","(X)","(X)","(X)","634","124","5.2","6.5","3.8","6.1","21.3","11.7","15.8","10.3","12.0","7.4","19.9","11.7","10.3","5.3","8.8","7.1","1.1","1.9","1.9","2.4","38750","15845","54205","9930","(X)","(X)","33.4","(X)","(X)","(X)","342","103","0.0","9.7","0.0","9.7","11.4","13.8","23.1","17.1","17.5","11.7","14.0","10.5","15.2","8.0","13.2","12.3","2.0","3.6","3.5","4.5","48409","31860","N","N","(X)","(X)","(X)","(X)","(X)","(X)","434","132","9.7","10.2","16.1","9.9","19.1","13.9","10.8","10.7","16.6","13.3","15.7","13.9","7.6","7.1","4.4","5.7","0.0","7.7","0.0","7.7","30897","14821","37428","8840","(X)","(X)","(X)","(X)","45.2","(X)"
"1400000US51710001400","Census Tract 14, Norfolk city, Virginia","1320","77","14.9","6.6","13.9","5.3","16.4","6.2","6.1","3.4","15.2","5.8","10.7","4.5","5.3","3.7","10.5","5.4","5.7","3.4","1.2","1.2","28571","14564","48882","7106","21.1","(X)","(X)","(X)","(X)","(X)","595","86","0.0","5.7","6.6","7.0","13.6","8.2","6.4","6.5","19.2","8.9","18.8","8.4","12.1","8.1","9.7","7.0","11.9","7.2","1.7","2.1","53750","14729","70588","11522","(X)","(X)","27.6","(X)","(X)","(X)","344","90","0.0","9.7","5.2","7.6","2.6","2.9","0.0","9.7","10.8","8.9","22.4","11.5","18.6","12.7","16.9","11.6","20.6","11.9","2.9","3.6","85938","23292","N","N","(X)","(X)","(X)","(X)","(X)","(X)","725","103","27.2","11.4","20.0","7.4","19.7","8.4","5.9","4.4","11.0","7.5","4.0","3.6","0.8","1.7","9.9","9.0","1.4","2.1","0.0","4.7","15765","3461","30106","8185","(X)","(X)","(X)","(X)","15.9","(X)"
"1400000US51710001500","Census Tract 15, Norfolk city, Virginia","961","100","8.4","5.9","7.3","9.0","3.2","2.6","4.1","3.2","30.3","8.2","10.6","5.4","14.2","7.6","15.3","6.2","3.3","3.4","3.3","2.4","48891","3310","71751","11789","19.8","(X)","(X)","(X)","(X)","(X)","538","119","8.2","9.6","2.2","3.2","2.2","3.2","0.9","1.7","32.3","12.0","8.4","5.7","15.6","7.2","23.0","10.0","1.1","2.1","5.9","4.6","53333","43077","84978","19180","(X)","(X)","15.2","(X)","(X)","(X)","467","116","8.1","10.8","2.6","3.7","2.6","3.7","0.0","7.2","33.0","13.1","6.4","4.3","15.0","7.2","24.2","11.3","1.3","2.5","6.9","5.2","57917","49152","N","N","(X)","(X)","(X)","(X)","(X)","(X)","423","127","8.7","7.2","13.7","18.8","4.5","4.6","8.0","6.8","27.7","15.9","13.5","10.6","12.3","13.3","5.4","5.6","6.1","7.6","0.0","7.9","41563","8218","54929","16075","(X)","(X)","(X)","(X)","25.5","(X)"
"1400000US51710001600","Census Tract 16, Norfolk city, Virginia","696","84","16.2","6.1","5.3","4.6","10.3","7.3","11.5","8.9","13.2","8.2","22.6","7.8","9.6","7.1","8.9","8.3","1.0","1.6","1.3","1.5","47653","13088","53909","9688","22.7","(X)","(X)","(X)","(X)","(X)","378","47","2.6","3.1","0.0","8.8","6.9","7.3","1.6","2.2","20.4","15.1","31.7","13.9","17.7","12.3","16.4","14.8","1.9","2.9","0.8","1.4","66250","7275","73517","11896","(X)","(X)","25.4","(X)","(X)","(X)","231","66","0.0","14.0","0.0","14.0","0.0","14.0","1.7","2.7","12.1","12.0","43.3","18.5","29.0","17.3","9.5","11.3","3.0","4.7","1.3","2.3","69175","17037","N","N","(X)","(X)","(X)","(X)","(X)","(X)","318","86","32.4","14.3","11.6","9.9","14.5","12.1","23.3","19.1","4.7","5.5","11.6","10.5","0.0","10.4","0.0","10.4","0.0","10.4","1.9","2.8","17609","6377","30602","12724","(X)","(X)","(X)","(X)","19.5","(X)"
"1400000US51710001700","Census Tract 17, Norfolk city, Virginia","1249","62","5.3","3.7","9.8","5.6","10.4","4.9","14.1","5.9","21.6","6.9","16.9","6.8","3.8","2.6","7.6","3.5","4.3","3.5","6.2","3.9","42088","3485","73214","15983","20.3","(X)","(X)","(X)","(X)","(X)","502","73","3.4","5.3","0.0","6.7","6.6","5.9","8.8","6.8","23.9","10.5","14.7","10.4","7.2","5.5","11.0","6.9","10.8","8.8","13.7","9.5","61806","17853","122557","42458","(X)","(X)","12.4","(X)","(X)","(X)","358","61","0.0","9.3","0.0","9.3","0.0","9.3","8.7","8.6","10.9","9.7","20.7","13.9","10.1","7.5","15.4","10.0","15.1","12.2","19.3","12.9","99844","34328","N","N","(X)","(X)","(X)","(X)","(X)","(X)","747","93","8.8","6.2","16.3","9.8","13.7","7.8","15.4","8.5","19.4","10.2","18.3","9.3","1.5","2.3","5.4","4.0","0.0","4.6","1.2","1.8","30313","11410","39479","7565","(X)","(X)","(X)","(X)","25.6","(X)"
"1400000US51710002000","Census Tract 20, Norfolk city, Virginia","470","43","2.8","2.9","1.9","2.2","11.1","6.2","9.6","6.4","20.4","9.8","18.1","9.3","14.3","8.2","15.7","7.2","3.2","3.3","3.0","3.4","55700","12322","68492","9371","20.6","(X)","(X)","(X)","(X)","(X)","304","43","2.3","3.3","0.0","10.9","3.6","5.6","10.5","7.9","21.7","14.2","16.1","10.4","22.0","12.8","14.1","8.3","4.9","5.1","4.6","5.3","67833","23217","76836","11649","(X)","(X)","21.1","(X)","(X)","(X)","278","42","2.5","3.6","0.0","11.8","4.0","6.1","5.8","7.1","21.9","15.3","17.6","11.5","22.3","13.8","15.5","9.3","5.4","5.6","5.0","5.8","69167","23272","N","N","(X)","(X)","(X)","(X)","(X)","(X)","166","63","3.6","5.7","5.4","6.4","24.7","16.6","7.8","10.5","18.1","14.1","21.7","17.4","0.0","18.9","18.7","12.9","0.0","18.9","0.0","18.9","40682","14526","53213","14994","(X)","(X)","(X)","(X)","19.9","(X)"
"1400000US51710002100","Census Tract 21, Norfolk city, Virginia","641","48","8.3","5.2","7.5","5.2","11.1","5.5","7.0","5.4","5.8","5.3","6.6","4.8","5.6","4.6","14.8","5.5","16.5","7.8","16.8","8.6","98631","48854","122524","24843","23.4","(X)","(X)","(X)","(X)","(X)","383","52","0.0","8.7","0.0","8.7","0.0","8.7","3.4","5.0","7.0","8.4","7.8","5.5","6.3","6.4","24.8","9.5","23.5","12.2","27.2","12.9","152891","23955","181414","31448","(X)","(X)","25.1","(X)","(X)","(X)","357","51","0.0","9.3","0.0","9.3","0.0","9.3","3.6","5.4","7.6","9.1","3.9","4.3","3.9","4.7","26.6","10.1","25.2","13.2","29.1","13.5","154922","25006","N","N","(X)","(X)","(X)","(X)","(X)","(X)","258","59","20.5","12.5","18.6","12.2","27.5","13.7","12.4","11.0","3.9","5.3","4.7","7.8","4.7","6.9","0.0","12.7","6.2","6.6","1.6","2.5","17800","3619","35103","12401","(X)","(X)","(X)","(X)","20.9","(X)"
"1400000US51710002200","Census Tract 22, Norfolk city, Virginia","755","76","4.4","3.8","0.0","4.5","3.3","2.9","1.1","1.8","8.5","5.2","21.9","6.8","8.9","5.7","19.5","6.6","15.0","6.5","17.6","6.8","102847","20766","142137","25053","18.9","(X)","(X)","(X)","(X)","(X)","521","70","3.6","3.9","0.0","6.5","0.0","6.5","4.2","4.6","7.7","6.3","15.7","8.4","5.8","4.7","17.9","7.6","19.6","9.1","25.5","9.0","140179","27367","170678","33403","(X)","(X)","20.0","(X)","(X)","(X)","458","72","1.3","2.0","0.0","7.4","0.0","7.4","1.7","3.0","5.7","6.1","15.3","9.1","5.7","5.2","19.0","8.7","22.3","9.9","29.0","10.3","150375","17765","N","N","(X)","(X)","(X)","(X)","(X)","(X)","234","75","6.0","8.7","0.0","13.9","10.7","9.4","0.0","13.9","10.3","10.5","31.2","14.3","15.8","13.8","21.4","12.0","4.7","6.7","0.0","13.9","67679","16195","75620","12656","(X)","(X)","(X)","(X)","15.0","(X)"
"1400000US51710002300","Census Tract 23, Norfolk city, Virginia","817","75","8.6","6.8","1.8","2.1","10.5","5.6","3.8","3.2","10.9","5.6","8.6","6.4","10.6","6.0","21.1","6.8","14.0","5.9","10.2","4.8","93603","24060","122010","26100","6.4","(X)","(X)","(X)","(X)","(X)","578","80","8.7","9.0","0.0","5.9","1.0","1.9","1.0","1.4","11.2","7.6","8.3","6.7","8.7","7.6","28.9","9.4","17.8","7.8","14.4","6.9","121429","14482","152779","36594","(X)","(X)","8.1","(X)","(X)","(X)","448","70","0.0","7.5","0.0","7.5","1.3","2.4","0.0","7.5","3.8","3.2","6.0","4.9","11.2","9.5","36.2","9.8","23.0","9.5","18.5","8.4","139444","19848","N","N","(X)","(X)","(X)","(X)","(X)","(X)","239","68","8.4","8.1","6.3","7.3","33.5","17.1","10.5","9.9","17.2","11.8","2.1","3.6","15.5","10.9","2.1","3.2","4.6","5.5","0.0","13.6","28365","11140","44995","12314","(X)","(X)","(X)","(X)","2.1","(X)"
"1400000US51710002400","Census Tract 24, Norfolk city, Virginia","1308","58","4.1","3.6","2.2","2.3","7.0","4.2","2.7","2.5","8.3","3.8","13.4","6.1","9.1","5.0","29.7","6.9","12.1","5.7","11.4","4.4","106714","10822","115901","13402","27.5","(X)","(X)","(X)","(X)","(X)","968","104","0.0","3.5","0.0","3.5","4.9","6.8","3.4","3.2","4.6","4.3","12.6","7.2","13.0","7.0","35.1","10.0","13.7","7.0","12.6","5.1","110870","11063","132361","18095","(X)","(X)","19.8","(X)","(X)","(X)","853","83","0.0","4.0","0.0","4.0","0.0","4.0","3.3","3.5","1.1","1.7","13.2","8.0","12.7","7.6","39.9","10.5","15.6","8.0","14.3","5.8","118606","18310","N","N","(X)","(X)","(X)","(X)","(X)","(X)","340","93","15.9","13.0","8.5","8.6","13.2","13.0","2.1","3.3","18.5","11.2","16.8","10.6","0.0","9.8","9.7","7.2","7.4","7.3","7.9","7.4","41346","13646","65110","19662","(X)","(X)","(X)","(X)","45.3","(X)"
"1400000US51710002500","Census Tract 25, Norfolk city, Virginia","835","97","26.9","8.4","12.5","5.6","17.1","8.9","13.8","7.2","9.9","6.3","12.5","5.2","4.0","3.1","2.3","3.4","0.6","1.0","0.5","0.8","20804","5892","33689","9489","36.5","(X)","(X)","(X)","(X)","(X)","321","66","20.2","13.1","18.4","9.7","9.7","8.9","13.1","10.9","4.0","3.6","22.7","10.6","10.3","7.8","0.0","10.3","1.6","2.6","0.0","10.3","29792","17819","35831","8501","(X)","(X)","52.0","(X)","(X)","(X)","91","34","15.4","21.2","5.5","9.2","9.9","15.4","18.7","22.1","8.8","11.1","30.8","25.1","11.0","14.9","0.0","30.9","0.0","30.9","0.0","30.9","40156","24271","N","N","(X)","(X)","(X)","(X)","(X)","(X)","514","103","33.3","11.4","8.4","6.7","21.8","12.5","14.2","9.3","11.9","10.2","6.0","5.0","0.0","6.6","3.7","5.5","0.0","6.6","0.8","1.3","16991","7261","31599","14891","(X)","(X)","(X)","(X)","25.1","(X)"
"1400000US51710002600","Census Tract 26, Norfolk city, Virginia","746","103","25.1","9.3","8.3","4.9","10.2","5.4","21.0","12.1","10.5","6.0","8.8","4.9","5.6","4.7","5.6","2.9","4.8","5.3","0.0","4.6","31087","8005","40626","9657","26.3","(X)","(X)","(X)","(X)","(X)","173","64","9.2","9.3","11.6","12.6","15.0","12.1","7.5","11.3","11.0","9.4","18.5","16.4","7.5","11.0","16.2","9.4","3.5","6.5","0.0","18.2","46406","25948","53259","14648","(X)","(X)","26.0","(X)","(X)","(X)","88","34","0.0","31.6","0.0","31.6","18.2","17.7","0.0","31.6","17.0","17.4","11.4","12.2","14.8","19.6","31.8","17.5","6.8","11.9","0.0","31.6","83250","28188","N","N","(X)","(X)","(X)","(X)","(X)","(X)","573","115","32.6","12.1","7.3","5.1","8.7","6.2","26.5","14.4","10.3","7.2","6.8","4.6","0.0","5.9","2.4","2.6","5.2","6.5","0.0","5.9","25938","12809","33355","11631","(X)","(X)","(X)","(X)","22.2","(X)"
"1400000US51710002700","Census Tract 27, Norfolk city, Virginia","1003","89","13.0","5.8","15.7","7.5","16.2","7.3","14.9","7.1","15.3","6.6","16.4","9.7","6.6","4.1","2.2","2.1","0.0","3.4","0.0","3.4","27880","6492","34307","4557","35.4","(X)","(X)","(X)","(X)","(X)","598","114","5.7","5.0","14.7","9.6","22.2","9.8","12.4","8.2","22.7","10.8","12.5","10.1","8.2","6.1","1.5","2.2","0.0","5.7","0.0","5.7","31111","9006","35920","5185","(X)","(X)","38.3","(X)","(X)","(X)","277","94","4.3","6.6","14.1","16.2","13.7","12.3","9.4","9.7","31.8","19.3","11.2","13.5","12.3","9.9","3.2","4.7","0.0","11.9","0.0","11.9","38575","6792","N","N","(X)","(X)","(X)","(X)","(X)","(X)","405","116","23.7","12.8","17.0","12.7","12.1","11.1","16.8","12.3","7.4","9.6","18.8","15.6","4.2","4.8","0.0","8.3","0.0","8.3","0.0","8.3","22159","9108","27983","6842","(X)","(X)","(X)","(X)","27.9","(X)"
"1400000US51710002800","Census Tract 28, Norfolk city, Virginia","1747","138","8.9","5.3","2.6","2.1","10.8","6.2","12.1","5.2","6.0","2.7","13.2","5.9","12.1","4.2","24.3","5.6","7.2","4.0","3.0","2.7","67788","13838","76248","8721","23.7","(X)","(X)","(X)","(X)","(X)","847","99","1.2","1.8","0.0","4.0","9.0","7.1","8.9","5.9","9.0","4.5","7.3","4.9","11.6","4.9","35.5","9.1","11.5","6.3","6.1","5.6","107159","18841","100258","12924","(X)","(X)","22.3","(X)","(X)","(X)","599","111","1.7","2.5","0.0","5.7","0.0","5.7","5.2","4.3","7.7","5.4","6.3","5.5","13.4","6.7","40.9","10.2","16.2","8.9","8.7","7.4","119620","14295","N","N","(X)","(X)","(X)","(X)","(X)","(X)","900","159","16.1","9.9","5.1","4.0","12.4","9.0","15.2","8.7","3.1","2.6","19.6","10.1","11.7","6.8","13.7","7.5","3.1","4.9","0.0","3.8","45132","29530","53216","10335","(X)","(X)","(X)","(X)","23.7","(X)"
"1400000US51710002900","Census Tract 29, Norfolk city, Virginia","1134","157","4.7","3.8","6.8","4.4","26.7","7.7","12.5","6.8","17.1","6.0","19.1","7.5","5.3","3.7","4.7","3.1","1.3","1.5","1.8","2.8","34459","9186","45811","6485","46.0","(X)","(X)","(X)","(X)","(X)","729","148","2.5","2.6","5.8","5.5","28.3","8.7","16.3","9.0","17.1","8.7","18.0","7.9","3.7","4.1","7.5","5.2","0.8","1.4","0.0","4.7","34131","7492","44310","5872","(X)","(X)","47.1","(X)","(X)","(X)","222","90","0.0","14.5","0.0","14.5","15.3","13.1","17.6","15.6","19.8","15.9","28.8","14.9","0.0","14.5","15.8","12.7","2.7","4.6","0.0","14.5","46848","21360","N","N","(X)","(X)","(X)","(X)","(X)","(X)","405","130","8.6","9.0","8.6","8.3","27.4","14.5","10.6","11.5","15.6","8.7","16.3","11.2","8.1","7.0","4.7","6.7","0.0","8.3","0.0","8.3","27443","12503","39247","10417","(X)","(X)","(X)","(X)","44.2","(X)"
"1400000US51710003000","Census Tract 30, Norfolk city, Virginia","764","95","2.5","3.0","5.1","6.7","2.0","2.4","7.5","4.0","19.2","6.8","25.0","9.8","16.0","5.8","18.6","8.1","3.0","3.6","1.2","1.9","54792","8348","71338","9724","28.3","(X)","(X)","(X)","(X)","(X)","465","90","3.0","4.5","6.5","10.2","0.4","1.0","4.5","4.4","16.1","8.6","18.5","9.6","21.9","9.4","22.2","11.1","4.9","5.7","1.9","3.1","75625","24119","81040","14670","(X)","(X)","28.0","(X)","(X)","(X)","315","62","0.0","10.5","0.0","10.5","0.0","10.5","5.4","6.2","8.6","6.9","18.7","13.1","24.4","11.5","32.7","14.2","7.3","8.3","2.9","4.6","97321","11350","N","N","(X)","(X)","(X)","(X)","(X)","(X)","299","83","1.7","2.4","3.0","4.0","4.3","5.6","12.0","9.2","24.1","12.4","36.5","16.1","5.4","5.7","13.0","11.5","0.0","11.0","0.0","11.0","52653","6509","55647","9962","(X)","(X)","(X)","(X)","28.8","(X)"
"1400000US51710003100","Census Tract 31, Norfolk city, Virginia","1250","74","10.6","6.0","10.1","6.4","16.1","7.5","7.8","4.1","23.5","7.9","15.4","9.2","10.2","4.7","3.7","3.1","0.0","2.8","2.6","3.8","38505","4394","46177","7717","30.8","(X)","(X)","(X)","(X)","(X)","642","148","7.5","6.9","9.3","7.6","9.2","7.8","8.6","6.7","17.0","7.7","19.2","13.1","18.2","9.6","5.9","5.6","0.0","5.3","5.1","7.5","49444","14142","60536","13414","(X)","(X)","33.2","(X)","(X)","(X)","436","123","3.2","4.6","9.9","9.7","4.6","5.7","7.3","8.2","16.5","9.7","23.2","17.4","21.6","13.9","6.2","7.3","0.0","7.7","7.6","10.9","59188","20640","N","N","(X)","(X)","(X)","(X)","(X)","(X)","608","151","14.0","10.3","10.9","10.5","27.1","13.5","7.4","5.8","28.3","13.9","11.0","10.7","0.0","5.6","1.3","2.1","0.0","5.6","0.0","5.6","23800","10248","28951","6049","(X)","(X)","(X)","(X)","24.5","(X)"
"1400000US51710003200","Census Tract 32, Norfolk city, Virginia","975","72","7.2","3.6","4.7","5.7","13.0","5.8","21.4","9.1","18.2","7.4","17.6","6.5","8.8","5.1","9.0","6.2","0.0","3.5","0.0","3.5","36268","5240","45971","6240","27.2","(X)","(X)","(X)","(X)","(X)","556","98","5.6","4.8","11.7","10.6","5.4","5.2","13.1","10.0","21.2","9.7","26.3","9.3","9.2","6.6","7.6","6.3","0.0","6.1","0.0","6.1","44118","6194","48177","6484","(X)","(X)","30.9","(X)","(X)","(X)","175","56","0.0","18.0","6.3","12.1","5.7","8.7","6.9","9.4","18.3","12.6","31.4","17.0","20.0","15.0","11.4","10.6","0.0","18.0","0.0","18.0","56563","6459","N","N","(X)","(X)","(X)","(X)","(X)","(X)","419","111","9.3","7.2","0.0","8.0","23.2","12.9","27.9","16.1","21.2","13.1","6.2","6.1","1.2","2.0","11.0","12.1","0.0","8.0","0.0","8.0","33023","7275","39288","10560","(X)","(X)","(X)","(X)","20.0","(X)"
"1400000US51710003300","Census Tract 33, Norfolk city, Virginia","894","99","2.3","2.4","1.8","2.5","18.5","8.1","18.0","7.3","25.2","8.2","21.5","6.9","11.5","6.8","0.3","0.9","0.4","0.7","0.4","0.9","42547","4622","45445","5477","47.3","(X)","(X)","(X)","(X)","(X)","628","87","2.4","3.0","4.1","4.3","7.0","5.2","17.0","7.9","26.4","10.2","28.8","9.9","12.9","8.5","0.0","5.4","0.6","1.0","0.6","1.3","47258","4847","49930","6348","(X)","(X)","48.1","(X)","(X)","(X)","295","77","1.7","2.5","0.0","11.2","0.0","11.2","18.3","10.4","25.8","12.2","41.0","13.3","10.5","7.6","0.0","11.2","1.4","2.1","1.4","3.0","52656","3854","N","N","(X)","(X)","(X)","(X)","(X)","(X)","266","92","2.3","4.2","0.0","12.3","41.7","20.7","21.8","15.4","24.4","16.9","4.1","5.5","4.5","6.6","1.1","2.9","0.0","12.3","0.0","12.3","31190","9943","32996","6246","(X)","(X)","(X)","(X)","41.7","(X)"
"1400000US51710003400","Census Tract 34, Norfolk city, Virginia","675","81","16.7","7.0","7.1","4.8","17.0","8.4","21.9","8.1","13.8","5.4","9.3","5.2","6.8","5.2","7.3","5.4","0.0","5.0","0.0","5.0","28125","7214","38055","6165","48.3","(X)","(X)","(X)","(X)","(X)","388","74","9.5","7.4","13.4","10.5","18.3","10.1","16.0","9.7","10.8","7.1","13.1","8.3","10.6","8.9","8.2","7.4","0.0","8.6","0.0","8.6","33108","8954","42849","8578","(X)","(X)","49.2","(X)","(X)","(X)","163","53","0.0","19.2","14.7","17.7","15.3","14.2","0.0","19.2","15.3","10.6","13.5","12.1","25.2","21.9","16.0","15.8","0.0","19.2","0.0","19.2","52083","37865","N","N","(X)","(X)","(X)","(X)","(X)","(X)","287","73","30.7","14.5","3.1","3.6","15.3","14.6","22.6","10.9","18.8","9.8","1.7","2.6","1.7","2.9","5.9","9.4","0.0","11.5","0.0","11.5","25160","10194","29049","10301","(X)","(X)","(X)","(X)","47.0","(X)"
"1400000US51710003501","Census Tract 35.01, Norfolk city, Virginia","1085","96","23.8","7.2","5.3","2.4","17.8","7.9","15.1","6.3","4.0","2.8","29.1","9.4","2.3","2.5","2.7","2.6","0.0","3.2","0.0","3.2","26232","3897","33865","4430","46.5","(X)","(X)","(X)","(X)","(X)","747","107","22.8","8.3","6.4","6.2","14.3","7.2","15.4","7.6","4.0","3.3","31.1","11.3","2.1","3.2","3.9","3.7","0.0","4.6","0.0","4.6","26732","5291","35003","5074","(X)","(X)","55.7","(X)","(X)","(X)","200","67","2.0","4.3","2.5","4.2","3.0","5.6","8.0","8.3","0.0","16.0","62.0","20.6","8.0","11.8","14.5","13.2","0.0","16.0","0.0","16.0","59130","5598","N","N","(X)","(X)","(X)","(X)","(X)","(X)","338","98","31.4","12.9","10.9","6.9","20.1","15.3","14.5","10.8","9.2","8.1","11.2","9.0","2.7","4.0","0.0","9.8","0.0","9.8","0.0","9.8","22900","8724","24858","6082","(X)","(X)","(X)","(X)","22.2","(X)"
