"GEO_ID","NAME","S1901_C01_001E","S1901_C01_001M","S1901_C01_002E","S1901_C01_002M","S1901_C01_003E","S1901_C01_003M","S1901_C01_004E","S1901_C01_004M","S1901_C01_005E","S1901_C01_005M","S1901_C01_006E","S1901_C01_006M","S1901_C01_007E","S1901_C01_007M","S1901_C01_008E","S1901_C01_008M","S1901_C01_009E","S1901_C01_009M","S1901_C01_010E","S1901_C01_010M","S1901_C01_011E","S1901_C01_011M","S1901_C01_012E","S1901_C01_012M","S1901_C01_013E","S1901_C01_013M","S1901_C01_014E","S1901_C01_014M","S1901_C01_015E","S1901_C01_015M","S1901_C01_016E","S1901_C01_016M","S1901_C02_001E","S1901_C02_001M","S1901_C02_002E","S1901_C02_002M","S1901_C02_003E","S1901_C02_003M","S1901_C02_004E","S1901_C02_004M","S1901_C02_005E","S1901_C02_005M","S1901_C02_006E","S1901_C02_006M","S1901_C02_007E","S1901_C02_007M","S1901_C02_008E","S1901_C02_008M","S1901_C02_009E","S1901_C02_009M","S1901_C02_010E","S1901_C02_010M","S1901_C02_011E","S1901_C02_011M","S1901_C02_012E","S1901_C02_012M","S1901_C02_013E","S1901_C02_013M","S1901_C02_014E","S1901_C02_014M","S1901_C02_015E","S1901_C02_015M","S1901_C02_016E","S1901_C02_016M","S1901_C03_001E","S1901_C03_001M","S1901_C03_002E","S1901_C03_002M","S1901_C03_003E","S1901_C03_003M","S1901_C03_004E","S1901_C03_004M","S1901_C03_005E","S1901_C03_005M","S1901_C03_006E","S1901_C03_006M","S1901_C03_007E","S1901_C03_007M","S1901_C03_008E","S1901_C03_008M","S1901_C03_009E","S1901_C03_009M","S1901_C03_010E","S1901_C03_010M","S1901_C03_011E","S1901_C03_011M","S1901_C03_012E","S1901_C03_012M","S1901_C03_013E","S1901_C03_013M","S1901_C03_014E","S1901_C03_014M","S1901_C03_015E","S1901_C03_015M","S1901_C03_016E","S1901_C03_016M","S1901_C04_001E","S1901_C04_001M","S1901_C04_002E","S1901_C04_002M","S1901_C04_003E","S1901_C04_003M","S1901_C04_004E","S1901_C04_004M","S1901_C04_005E","S1901_C04_005M","S1901_C04_006E","S1901_C04_006M","S1901_C04_007E","S1901_C04_007M","S1901_C04_008E","S1901_C04_008M","S1901_C04_009E","S1901_C04_009M","S1901_C04_010E","S1901_C04_010M","S1901_C04_011E","S1901_C04_011M","S1901_C04_012E","S1901_C04_012M","S1901_C04_013E","S1901_C04_013M","S1901_C04_014E","S1901_C04_014M","S1901_C04_015E","S1901_C04_015M","S1901_C04_016E","S1901_C04_016M"
"1400000US51710000901","Census Tract 9.01, Norfolk city, Virginia","1047","95","4.8","4.2","1.0","1.6","10.3","5.8","23.4","10.6","27.9","10.2","24.2","10.5","4.2","3.9","1.4","2.2","2.9","3.5","0.0","3.1","43644","5670","46866","6392","28.7","(X)","(X)","(X)","(X)","(X)","936","106","5.3","4.9","0.0","3.4","11.5","6.4","19.3","10.3","32.4","11.0","23.1","10.5","3.5","4.0","1.6","2.5","3.2","3.9","0.0","3.4","44628","4378","47220","7285","(X)","(X)","28.1","(X)","(X)","(X)","791","138","0.0","4.0","0.0","4.0","9.1","7.0","22.9","11.5","33.5","12.2","24.7","11.7","4.2","4.8","1.9","3.0","3.8","4.5","0.0","4.0","45778","2905","N","N","(X)","(X)","(X)","(X)","(X)","(X)","111","92","0.0","25.0","9.0","17.2","0.0","25.0","57.7","46.6","0.0","25.0","33.3","43.6","0.0","25.0","0.0","25.0","0.0","25.0","0.0","25.0","31627","30336","39327","14491","(X)","(X)","(X)","(X)","33.3","(X)"
"1400000US51710000902","Census Tract 9.02, Norfolk city, Virginia","465","36","1.9","2.3","3.0","3.5","14.4","6.9","24.7","9.7","19.4","9.3","18.7","8.1","9.2","5.7","4.5","4.3","3.9","2.2","0.2","0.9","38854","13301","52182","6098","31.2","(X)","(X)","(X)","(X)","(X)","441","40","0.0","7.1","3.2","3.7","17.5","7.8","22.7","10.3","20.4","9.7","17.5","7.9","10.9","6.3","3.6","4.6","4.1","2.3","0.2","1.0","39271","12949","52738","6488","(X)","(X)","27.2","(X)","(X)","(X)","382","49","0.0","8.2","1.3","2.3","15.4","8.7","23.0","11.0","23.6","10.9","16.0","8.5","11.5","7.5","4.2","5.3","4.7","2.7","0.3","1.1","45147","13883","N","N","(X)","(X)","(X)","(X)","(X)","(X)","24","21","37.5","41.4","0.0","60.5","0.0","60.5","20.8","29.4","0.0","60.5","41.7","47.0","0.0","60.5","0.0","60.5","0.0","60.5","0.0","60.5","-","**","34771","21952","(X)","(X)","(X)","(X)","41.7","(X)"
"1400000US51710001100","Census Tract 11, Norfolk city, Virginia","1145","101","16.9","8.2","1.7","2.1","12.3","7.0","15.1","7.6","21.7","10.5","25.4","11.4","2.9","2.1","2.5","2.3","1.5","1.6","0.0","2.8","36387","6658","39571","5659","33.6","(X)","(X)","(X)","(X)","(X)","491","94","24.2","12.4","0.0","6.4","7.3","6.5","20.0","13.1","7.1","7.5","26.7","13.9","6.7","4.7","4.5","4.7","3.5","3.7","0.0","6.4","34707","14063","43355","8395","(X)","(X)","26.5","(X)","(X)","(X)","305","94","14.8","16.7","0.0","10.1","0.0","10.1","25.9","17.8","4.6","7.1","31.1","17.9","10.8","7.6","7.2","7.5","5.6","6.1","0.0","10.1","51098","16532","N","N","(X)","(X)","(X)","(X)","(X)","(X)","654","119","11.3","8.6","3.1","3.7","16.1","11.1","12.7","8.4","32.6","16.4","23.2","16.2","0.0","4.8","1.1","1.9","0.0","4.8","0.0","4.8","36461","6666","36314","5857","(X)","(X)","(X)","(X)","37.8","(X)"
"1400000US51710001200","Census Tract 12, Norfolk city, Virginia","1666","98","4.6","3.5","4.3","3.0","4.0","3.2","14.6","5.5","14.0","6.0","12.7","4.9","8.8","5.1","16.5","5.5","8.9","4.1","11.8","4.5","61970","13856","105490","15157","38.8","(X)","(X)","(X)","(X)","(X)","957","131","3.0","2.7","4.0","4.7","3.1","2.3","9.0","6.2","15.3","8.1","4.2","4.4","8.3","6.1","24.8","8.2","7.9","4.9","20.5","7.6","108220","18947","140859","28495","(X)","(X)","37.1","(X)","(X)","(X)","761","104","1.2","1.9","1.1","1.7","1.1","1.8","4.9","3.6","11.2","7.2","4.1","5.2","10.4","7.6","31.1","10.8","10.0","5.9","25.1","9.6","118179","12916","N","N","(X)","(X)","(X)","(X)","(X)","(X)","709","118","6.6","7.0","4.7","3.1","6.5","7.3","22.0","9.6","15.2","9.6","23.0","9.6","7.5","7.7","5.9","5.6","8.6","6.4","0.0","4.5","41151","12542","54998","9223","(X)","(X)","(X)","(X)","39.8","(X)"
"1400000US51710001300","Census Tract 13, Norfolk city, Virginia","1126","108","11.1","7.8","4.7","4.2","12.2","5.9","17.1","7.8","25.3","10.9","21.1","10.4","7.0","5.4","0.0","2.8","1.5","2.1","0.0","2.8","39261","7096","41956","6263","42.7","(X)","(X)","(X)","(X)","(X)","470","109","0.0","6.7","7.0","8.2","16.8","12.0","14.5","13.3","28.5","16.3","15.7","11.6","13.8","11.0","0.0","6.7","3.6","5.0","0.0","6.7","40560","3577","48781","9766","(X)","(X)","36.0","(X)","(X)","(X)","214","75","0.0","14.1","7.5","12.5","0.0","14.1","0.0","14.1","22.0","16.7","32.2","21.8","30.4","20.5","0.0","14.1","7.9","11.2","0.0","14.1","69531","11349","N","N","(X)","(X)","(X)","(X)","(X)","(X)","656","143","19.1","12.3","5.5","5.7","10.2","6.7","18.0","8.7","27.0","15.5","18.1","13.4","2.1","3.6","0.0","4.8","0.0","4.8","0.0","4.8","33448","9980","33657","6433","(X)","(X)","(X)","(X)","43.6","(X)"
"1400000US51710001400","Census Tract 14, Norfolk city, Virginia","1325","54","12.5","4.7","16.7","6.6","9.0","4.0","7.3","3.4","16.1","6.9","12.4","5.6","9.3","5.0","13.7","5.5","2.5","2.0","0.6","0.9","38199","4337","50456","6109","43.2","(X)","(X)","(X)","(X)","(X)","584","93","8.9","6.6","2.2","3.9","6.7","7.2","8.2","5.4","13.4","10.1","20.0","8.8","19.7","10.5","16.8","8.0","4.1","3.9","0.0","5.4","66923","15962","66228","9914","(X)","(X)","32.7","(X)","(X)","(X)","423","98","2.1","3.1","0.0","7.4","7.8","9.5","8.5","7.2","15.1","13.0","13.2","9.4","25.8","13.0","21.7","11.2","5.7","5.6","0.0","7.4","75938","8026","N","N","(X)","(X)","(X)","(X)","(X)","(X)","741","91","19.0","7.9","28.1","10.3","15.1","7.1","6.6","4.5","10.9","6.9","8.9","6.7","1.1","1.9","8.0","6.8","1.2","1.8","1.1","1.5","15757","2694","33422","8294","(X)","(X)","(X)","(X)","47.8","(X)"
"1400000US51710001500","Census Tract 15, Norfolk city, Virginia","854","61","5.9","4.1","2.7","2.2","3.3","2.2","10.5","5.5","13.0","5.5","28.5","6.6","12.3","5.6","15.0","4.6","6.9","4.9","2.0","1.8","63224","7360","73367","8999","43.9","(X)","(X)","(X)","(X)","(X)","460","83","0.0","6.8","2.4","3.6","1.5","2.2","10.2","7.2","8.3","4.8","29.8","10.5","17.6","9.0","18.9","7.4","8.7","5.0","2.6","3.0","69074","18343","85724","11276","(X)","(X)","33.9","(X)","(X)","(X)","355","72","0.0","8.7","0.0","8.7","2.0","2.8","5.4","4.3","9.0","5.5","26.5","11.6","21.1","10.9","21.4","9.3","11.3","6.3","3.4","3.8","81328","8791","N","N","(X)","(X)","(X)","(X)","(X)","(X)","394","82","12.7","8.6","5.8","5.0","5.3","3.8","10.9","8.3","18.5","9.7","24.1","10.5","6.1","4.5","10.4","5.7","4.8","7.7","1.3","2.0","47969","10113","57681","13688","(X)","(X)","(X)","(X)","55.6","(X)"
"1400000US51710001600","Census Tract 16, Norfolk city, Virginia","760","54","21.1","8.0","6.7","5.7","10.4","6.3","5.7","4.2","17.9","9.4","27.5","8.7","7.8","4.7","1.1","0.9","1.3","1.5","0.7","1.1","41005","4700","42181","5573","53.3","(X)","(X)","(X)","(X)","(X)","398","81","6.3","8.6","5.3","8.1","9.5","7.8","5.0","5.2","20.9","14.0","33.4","13.8","14.8","9.1","1.0","1.7","2.5","3.0","1.3","2.1","55400","12802","56106","9335","(X)","(X)","56.8","(X)","(X)","(X)","137","67","0.0","20.9","0.0","20.9","0.0","20.9","2.9","5.1","27.7","28.4","36.5","26.7","19.0","19.9","2.9","5.2","7.3","9.1","3.6","6.7","62009","18796","N","N","(X)","(X)","(X)","(X)","(X)","(X)","362","90","37.3","13.7","8.3","8.1","11.3","10.4","6.4","7.2","17.1","12.8","18.5","11.0","0.0","8.6","1.1","1.6","0.0","8.6","0.0","8.6","23106","15079","26065","6279","(X)","(X)","(X)","(X)","49.4","(X)"
"1400000US51710001700","Census Tract 17, Norfolk city, Virginia","1095","90","6.4","3.9","9.6","4.9","15.8","6.5","6.9","3.6","19.4","7.4","15.0","6.8","9.4","4.7","5.8","3.3","5.6","2.9","6.1","3.4","44943","10220","88880","27883","46.3","(X)","(X)","(X)","(X)","(X)","510","83","1.6","2.4","5.1","5.7","3.7","4.1","2.4","3.1","26.7","11.7","16.7","10.5","11.8","6.6","10.8","7.2","10.2","6.1","11.2","6.7","70417","28372","144419","55384","(X)","(X)","50.2","(X)","(X)","(X)","334","67","0.0","9.3","0.0","9.3","0.0","9.3","3.6","4.9","24.0","13.1","9.6","8.6","13.8","8.9","16.5","10.9","15.6","9.3","17.1","10.3","96563","35293","N","N","(X)","(X)","(X)","(X)","(X)","(X)","585","104","10.6","7.0","16.4","8.7","26.3","10.6","10.9","6.1","13.0","8.1","10.6","7.3","7.4","6.5","1.5","2.4","1.5","2.3","1.7","2.6","21750","10387","39049","10611","(X)","(X)","(X)","(X)","42.9","(X)"
"1400000US51710002000","Census Tract 20, Norfolk city, Virginia","617","43","5.0","4.7","4.9","3.4","1.9","2.5","6.2","3.8","13.0","6.9","25.6","9.1","10.9","5.7","21.2","9.2","8.3","7.0","3.1","3.1","66510","9645","98136","23858","26.1","(X)","(X)","(X)","(X)","(X)","331","49","0.0","9.3","0.0","9.3","3.6","4.5","9.1","8.8","9.4","7.5","28.7","10.6","13.9","8.3","27.2","13.2","3.6","3.6","4.5","5.0","72083","23926","117699","44739","(X)","(X)","20.8","(X)","(X)","(X)","248","43","0.0","12.3","0.0","12.3","0.0","12.3","2.4","4.2","12.5","10.3","24.6","14.5","15.7","9.8","33.9","15.2","4.8","4.8","6.0","6.6","95357","22659","N","N","(X)","(X)","(X)","(X)","(X)","(X)","286","60","10.8","10.0","10.5","7.4","0.0","10.7","11.2","7.0","17.1","12.3","15.7","8.6","6.6","6.1","12.9","12.7","13.6","14.3","1.4","2.9","50139","13127","71096","18091","(X)","(X)","(X)","(X)","32.2","(X)"
"1400000US51710002100","Census Tract 21, Norfolk city, Virginia","639","40","10.2","5.5","9.7","4.9","15.0","6.4","2.8","2.3","4.7","2.5","5.8","3.5","7.5","3.4","13.1","5.0","11.3","5.0","19.9","6.6","82031","25667","121721","20476","40.7","(X)","(X)","(X)","(X)","(X)","366","37","0.0","8.5","1.1","2.0","6.6","6.6","1.4","1.9","4.1","3.5","7.7","5.6","9.6","4.8","23.0","8.4","15.0","8.2","31.7","10.9","140000","31855","182294","34258","(X)","(X)","39.1","(X)","(X)","(X)","315","38","0.0","9.8","1.3","2.3","0.0","9.8","0.0","9.8","4.8","4.0","6.0","5.1","11.1","5.5","26.7","9.8","16.2","9.3","34.0","11.2","150250","38784","N","N","(X)","(X)","(X)","(X)","(X)","(X)","273","43","23.8","12.6","21.2","10.8","26.4","11.9","4.8","4.6","5.5","4.6","3.3","3.6","4.8","5.1","0.0","11.2","6.2","6.3","4.0","6.3","15993","3583","40208","17432","(X)","(X)","(X)","(X)","42.9","(X)"
"1400000US51710002200","Census Tract 22, Norfolk city, Virginia","702","60","1.6","1.7","2.6","2.0","8.5","4.0","3.3","2.4","6.3","4.1","14.8","4.9","9.1","3.9","22.8","6.4","17.2","6.1","13.8","4.9","101985","15164","122034","14227","26.8","(X)","(X)","(X)","(X)","(X)","504","62","1.0","1.5","1.0","1.4","2.6","1.9","3.8","3.1","6.3","4.6","12.1","5.6","12.5","5.5","20.6","6.8","24.0","8.1","16.1","6.1","128571","14250","140251","15929","(X)","(X)","25.0","(X)","(X)","(X)","434","62","0.0","7.2","0.0","7.2","1.8","2.0","2.5","3.0","5.1","4.1","10.1","5.3","12.7","5.8","24.0","7.6","25.1","8.8","18.7","7.1","133810","22420","N","N","(X)","(X)","(X)","(X)","(X)","(X)","198","44","3.0","4.8","6.6","6.0","23.7","11.0","2.0","3.2","6.1","8.6","21.7","10.6","4.5","4.2","24.2","10.1","0.0","15.1","8.1","6.3","60682","16091","73643","17217","(X)","(X)","(X)","(X)","31.3","(X)"
"1400000US51710002300","Census Tract 23, Norfolk city, Virginia","765","57","4.6","2.8","5.5","3.6","9.2","5.3","3.4","2.6","7.8","4.8","6.8","3.8","12.8","4.8","23.7","5.8","9.7","4.2","16.6","6.2","99821","22133","120939","17631","17.1","(X)","(X)","(X)","(X)","(X)","508","61","2.8","2.8","0.0","6.2","3.3","5.0","3.9","3.3","2.8","2.5","7.3","5.3","13.8","6.0","30.9","8.8","11.4","5.7","23.8","8.5","124138","10726","154442","24787","(X)","(X)","15.7","(X)","(X)","(X)","416","56","1.9","2.7","0.0","7.5","0.0","7.5","4.8","4.0","3.4","3.0","1.4","2.5","13.2","6.6","33.7","10.1","13.9","7.2","27.6","10.2","131250","27648","N","N","(X)","(X)","(X)","(X)","(X)","(X)","257","56","8.2","6.9","16.3","10.0","20.6","12.2","2.3","3.4","17.9","12.9","10.5","6.2","8.6","6.5","7.0","6.4","6.2","6.6","2.3","3.5","36250","20945","51698","13058","(X)","(X)","(X)","(X)","19.8","(X)"
"1400000US51710002400","Census Tract 24, Norfolk city, Virginia","1213","85","2.3","2.9","2.2","1.9","1.6","2.6","4.0","3.8","12.3","5.9","8.6","4.7","18.5","6.0","19.1","5.6","10.4","4.6","20.9","6.3","100592","14786","131627","15585","24.3","(X)","(X)","(X)","(X)","(X)","913","68","2.3","3.4","0.8","1.2","0.0","3.5","3.6","4.5","8.3","5.0","6.8","5.0","16.4","6.1","22.5","7.2","13.3","5.8","26.1","8.1","128750","23876","152485","20748","(X)","(X)","19.3","(X)","(X)","(X)","799","84","0.0","4.0","0.0","4.0","0.0","4.0","3.5","5.1","7.8","5.0","6.5","5.4","16.4","6.5","22.0","7.5","14.0","6.6","29.8","9.0","133424","25677","N","N","(X)","(X)","(X)","(X)","(X)","(X)","300","92","2.3","6.1","6.7","7.2","6.7","10.4","5.3","5.7","29.0","19.5","14.0","10.1","20.3","11.5","9.0","7.3","1.7","3.2","5.0","5.6","47500","25852","66268","13663","(X)","(X)","(X)","(X)","39.7","(X)"
"1400000US51710002500","Census Tract 25, Norfolk city, Virginia","811","57","16.2","6.0","6.3","2.8","25.9","9.3","13.9","5.5","12.9","6.2","16.9","6.2","1.5","1.7","4.9","3.9","0.0","3.9","1.5","1.8","25662","2964","36459","5188","57.8","(X)","(X)","(X)","(X)","(X)","329","66","13.4","9.3","6.7","9.3","23.7","17.7","15.8","10.6","10.6","9.4","21.0","10.7","2.4","3.4","6.4","7.4","0.0","9.4","0.0","9.4","26971","11547","37005","8671","(X)","(X)","63.5","(X)","(X)","(X)","124","68","0.0","22.8","0.0","22.8","38.7","33.5","0.0","22.8","0.0","22.8","39.5","22.8","4.8","8.0","16.9","21.5","0.0","22.8","0.0","22.8","57500","30195","N","N","(X)","(X)","(X)","(X)","(X)","(X)","482","70","19.9","7.5","8.5","4.5","23.0","8.8","15.4","7.8","11.8","7.6","14.1","7.5","0.8","1.6","3.9","4.2","0.0","6.5","2.5","3.0","23971","5213","35392","7809","(X)","(X)","(X)","(X)","52.1","(X)"
"1400000US51710002600","Census Tract 26, Norfolk city, Virginia","965","78","26.9","6.3","12.4","4.5","16.2","5.2","8.3","3.6","17.7","6.3","4.6","2.8","7.2","3.4","3.2","2.4","1.5","1.5","2.1","1.6","21199","3737","35118","4605","39.2","(X)","(X)","(X)","(X)","(X)","219","53","10.5","7.2","15.1","14.4","6.4","6.1","5.0","5.9","21.0","12.7","3.2","3.5","11.4","8.1","11.9","9.3","6.4","6.4","9.1","6.9","47569","11101","70083","16365","(X)","(X)","24.7","(X)","(X)","(X)","140","42","0.0","20.5","10.7","15.2","10.0","9.2","7.9","9.4","20.0","16.0","2.1","3.7","14.3","11.3","18.6","14.7","4.3","6.0","12.1","10.1","-","**","N","N","(X)","(X)","(X)","(X)","(X)","(X)","746","81","32.6","8.4","11.7","5.3","19.0","6.5","8.4","4.7","16.8","7.1","5.5","3.6","5.4","3.6","0.7","1.2","0.0","4.3","0.0","4.3","17443","4950","24497","3771","(X)","(X)","(X)","(X)","43.4","(X)"
"1400000US51710002700","Census Tract 27, Norfolk city, Virginia","997","84","16.8","6.8","11.6","6.6","10.9","6.1","12.7","6.6","12.9","5.5","11.8","6.3","15.8","7.4","5.9","4.6","0.7","1.3","0.7","1.2","32316","9674","45097","7785","42.2","(X)","(X)","(X)","(X)","(X)","573","92","5.6","5.1","7.2","6.8","7.9","6.3","12.9","9.6","15.7","7.4","27.1","11.7","14.1","9.7","9.6","7.6","0.0","5.5","0.0","5.5","50274","8699","52258","7860","(X)","(X)","48.3","(X)","(X)","(X)","324","85","0.0","9.5","1.9","3.0","12.3","10.7","7.4","11.1","13.3","10.9","30.2","16.4","25.0","16.8","9.9","11.2","0.0","9.5","0.0","9.5","58750","21031","N","N","(X)","(X)","(X)","(X)","(X)","(X)","424","105","31.8","12.9","17.7","13.5","15.1","12.0","12.5","8.7","10.4","10.8","2.1","3.3","6.1","6.8","2.6","4.1","1.7","3.1","0.0","7.4","15185","7720","27878","10598","(X)","(X)","(X)","(X)","32.3","(X)"
"1400000US51710002800","Census Tract 28, Norfolk city, Virginia","1757","110","4.8","2.5","5.9","3.3","8.8","3.6","6.7","3.3","6.0","3.0","17.8","5.4","15.3","4.2","16.4","4.5","8.9","3.9","9.4","4.2","75043","7758","94259","10497","26.7","(X)","(X)","(X)","(X)","(X)","938","118","2.8","2.5","1.9","2.2","5.5","3.6","4.9","3.7","0.6","0.9","19.2","6.4","16.4","5.8","24.8","7.1","11.2","5.1","12.6","6.5","96964","10514","115999","15839","(X)","(X)","30.5","(X)","(X)","(X)","771","127","1.4","2.1","0.0","4.1","3.9","3.3","3.8","3.4","0.8","1.1","18.8","7.6","16.3","6.0","27.9","8.6","11.8","6.3","15.3","7.8","104875","13007","N","N","(X)","(X)","(X)","(X)","(X)","(X)","819","126","8.1","4.8","10.4","6.6","11.6","6.4","8.8","5.4","12.2","6.2","17.8","7.5","13.9","6.7","6.7","4.5","4.6","4.9","5.9","5.5","45982","20424","67526","14726","(X)","(X)","(X)","(X)","21.5","(X)"
"1400000US51710002900","Census Tract 29, Norfolk city, Virginia","1340","124","15.8","6.6","10.7","5.8","21.8","8.2","8.5","5.1","15.2","6.4","14.6","7.0","5.3","3.9","8.1","4.5","0.0","2.4","0.0","2.4","26855","9201","40653","6713","48.7","(X)","(X)","(X)","(X)","(X)","774","120","17.6","9.7","8.4","7.2","14.9","8.2","6.1","5.4","23.6","10.3","8.5","5.5","8.4","6.6","12.5","7.6","0.0","4.1","0.0","4.1","38553","14665","47552","11568","(X)","(X)","43.5","(X)","(X)","(X)","280","92","2.5","4.2","0.0","10.9","7.5","11.9","2.5","3.8","23.6","14.2","17.5","11.3","23.2","16.1","23.2","15.6","0.0","10.9","0.0","10.9","69250","32446","N","N","(X)","(X)","(X)","(X)","(X)","(X)","566","123","13.4","8.5","15.4","9.2","32.3","13.8","10.8","8.3","10.1","8.1","15.9","12.3","0.0","5.6","2.1","3.5","0.0","5.6","0.0","5.6","20700","4289","29268","7451","(X)","(X)","(X)","(X)","48.8","(X)"
"1400000US51710003000","Census Tract 30, Norfolk city, Virginia","793","51","10.8","5.7","2.0","1.8","7.3","4.2","5.5","3.3","12.4","5.0","27.0","7.5","13.7","5.4","8.7","3.7","10.3","4.7","2.1","1.9","59458","10799","71881","8293","32.4","(X)","(X)","(X)","(X)","(X)","462","56","12.6","7.7","0.9","1.3","8.9","7.0","4.1","3.4","12.6","7.4","17.3","8.9","14.1","6.8","12.6","6.1","13.4","7.0","3.7","3.2","61250","21230","80189","12922","(X)","(X)","34.0","(X)","(X)","(X)","349","47","8.0","7.4","1.1","1.7","4.0","3.7","5.4","4.3","6.6","5.5","18.9","10.4","16.6","8.5","16.6","7.7","17.8","9.2","4.9","4.2","86696","18450","N","N","(X)","(X)","(X)","(X)","(X)","(X)","331","60","8.5","9.3","3.6","3.9","5.1","4.7","7.6","6.4","13.6","7.5","39.0","12.8","13.3","8.1","3.3","3.4","6.0","5.3","0.0","9.3","54961","14419","59970","9063","(X)","(X)","(X)","(X)","30.2","(X)"
"1400000US51710003100","Census Tract 31, Norfolk city, Virginia","1098","103","9.4","6.4","3.5","2.8","15.7","8.7","13.2","6.2","28.7","7.5","12.8","4.8","7.7","5.6","8.5","5.5","0.0","2.9","0.6","1.1","37087","3680","45376","6915","32.3","(X)","(X)","(X)","(X)","(X)","721","98","8.6","7.6","1.7","2.5","16.5","11.4","14.0","8.3","26.5","11.0","16.4","6.9","7.1","5.9","8.3","6.5","0.0","4.4","1.0","1.7","37003","4461","47421","8073","(X)","(X)","36.3","(X)","(X)","(X)","275","60","0.0","11.1","0.0","11.1","9.1","12.4","14.9","9.7","19.3","13.2","26.9","14.0","18.5","14.5","8.7","8.1","0.0","11.1","2.5","4.4","56964","19372","N","N","(X)","(X)","(X)","(X)","(X)","(X)","377","96","10.9","12.1","6.9","6.7","14.1","10.2","11.7","10.3","32.9","14.3","8.5","6.2","8.8","11.5","6.4","9.8","0.0","8.3","0.0","8.3","37356","8630","40084","11447","(X)","(X)","(X)","(X)","24.7","(X)"
"1400000US51710003200","Census Tract 32, Norfolk city, Virginia","1034","57","6.1","3.7","9.4","4.9","9.5","4.2","13.6","5.2","11.1","5.5","23.8","6.6","18.2","6.6","6.9","3.3","0.0","3.1","1.5","1.4","50170","11726","54521","6462","53.9","(X)","(X)","(X)","(X)","(X)","748","69","5.7","4.1","2.9","3.7","9.9","5.6","12.4","6.3","12.4","6.9","27.5","8.2","20.6","7.9","6.8","3.6","0.0","4.2","1.6","1.8","53203","5570","58948","8187","(X)","(X)","51.6","(X)","(X)","(X)","367","74","1.9","2.7","6.0","7.4","8.7","7.4","7.4","6.8","9.5","6.9","26.7","10.3","26.7","12.6","12.0","6.4","0.0","8.5","1.1","2.0","64732","12930","N","N","(X)","(X)","(X)","(X)","(X)","(X)","286","72","14.0","10.0","26.2","13.2","8.0","6.7","11.5","9.4","9.1","7.3","13.3","9.0","11.9","14.3","4.9","4.4","0.0","10.7","1.0","2.0","27083","15238","38774","10893","(X)","(X)","(X)","(X)","54.9","(X)"
"1400000US51710003300","Census Tract 33, Norfolk city, Virginia","861","77","8.1","5.3","7.1","4.3","15.9","6.8","13.0","4.8","10.6","5.6","18.7","6.6","7.3","3.8","13.9","6.5","4.8","4.6","0.6","0.9","44336","9254","63076","12683","39.8","(X)","(X)","(X)","(X)","(X)","543","70","8.8","7.5","5.0","4.5","16.2","8.3","13.4","7.4","11.6","6.7","17.9","6.7","7.4","4.8","12.2","6.2","7.6","7.0","0.0","5.8","42852","11674","58885","12547","(X)","(X)","40.1","(X)","(X)","(X)","268","72","8.6","12.0","1.5","2.3","16.0","11.3","9.0","8.0","6.7","5.2","17.5","8.8","9.3","7.1","16.0","11.2","15.3","13.5","0.0","11.4","60278","24118","N","N","(X)","(X)","(X)","(X)","(X)","(X)","318","79","6.9","6.1","10.7","8.7","15.4","11.1","16.7","8.6","7.2","9.5","17.3","11.0","7.2","5.3","17.0","13.0","0.0","9.7","1.6","2.4","40500","24020","68663","27829","(X)","(X)","(X)","(X)","38.1","(X)"
"1400000US51710003400","Census Tract 34, Norfolk city, Virginia","814","53","9.6","4.3","9.2","4.6","15.1","5.5","13.8","5.2","18.6","6.2","18.8","6.1","5.9","3.8","6.8","4.4","2.3","2.2","0.0","3.9","36080","4811","44906","5256","49.0","(X)","(X)","(X)","(X)","(X)","538","70","6.1","4.9","5.4","3.9","10.8","6.3","14.1","6.7","23.2","8.6","20.3","7.7","6.9","6.2","10.2","6.5","3.0","3.3","0.0","5.9","45500","9407","51814","7534","(X)","(X)","50.9","(X)","(X)","(X)","232","58","8.6","7.7","0.0","13.0","1.3","2.3","15.1","10.7","27.2","12.8","10.8","7.0","12.5","12.9","17.7","12.4","6.9","7.3","0.0","13.0","48750","19565","N","N","(X)","(X)","(X)","(X)","(X)","(X)","276","62","16.3","8.3","16.7","9.9","26.4","11.0","10.1","7.7","12.3","6.2","13.0","10.8","4.0","5.4","0.0","11.1","1.1","1.9","0.0","11.1","19597","7716","30308","7473","(X)","(X)","(X)","(X)","45.3","(X)"
