"GEO_ID","NAME","S1901_C01_001E","S1901_C01_001M","S1901_C01_002E","S1901_C01_002M","S1901_C01_003E","S1901_C01_003M","S1901_C01_004E","S1901_C01_004M","S1901_C01_005E","S1901_C01_005M","S1901_C01_006E","S1901_C01_006M","S1901_C01_007E","S1901_C01_007M","S1901_C01_008E","S1901_C01_008M","S1901_C01_009E","S1901_C01_009M","S1901_C01_010E","S1901_C01_010M","S1901_C01_011E","S1901_C01_011M","S1901_C01_012E","S1901_C01_012M","S1901_C01_013E","S1901_C01_013M","S1901_C01_014E","S1901_C01_014M","S1901_C01_015E","S1901_C01_015M","S1901_C01_016E","S1901_C01_016M","S1901_C02_001E","S1901_C02_001M","S1901_C02_002E","S1901_C02_002M","S1901_C02_003E","S1901_C02_003M","S1901_C02_004E","S1901_C02_004M","S1901_C02_005E","S1901_C02_005M","S1901_C02_006E","S1901_C02_006M","S1901_C02_007E","S1901_C02_007M","S1901_C02_008E","S1901_C02_008M","S1901_C02_009E","S1901_C02_009M","S1901_C02_010E","S1901_C02_010M","S1901_C02_011E","S1901_C02_011M","S1901_C02_012E","S1901_C02_012M","S1901_C02_013E","S1901_C02_013M","S1901_C02_014E","S1901_C02_014M","S1901_C02_015E","S1901_C02_015M","S1901_C02_016E","S1901_C02_016M","S1901_C03_001E","S1901_C03_001M","S1901_C03_002E","S1901_C03_002M","S1901_C03_003E","S1901_C03_003M","S1901_C03_004E","S1901_C03_004M","S1901_C03_005E","S1901_C03_005M","S1901_C03_006E","S1901_C03_006M","S1901_C03_007E","S1901_C03_007M","S1901_C03_008E","S1901_C03_008M","S1901_C03_009E","S1901_C03_009M","S1901_C03_010E","S1901_C03_010M","S1901_C03_011E","S1901_C03_011M","S1901_C03_012E","S1901_C03_012M","S1901_C03_013E","S1901_C03_013M","S1901_C03_014E","S1901_C03_014M","S1901_C03_015E","S1901_C03_015M","S1901_C03_016E","S1901_C03_016M","S1901_C04_001E","S1901_C04_001M","S1901_C04_002E","S1901_C04_002M","S1901_C04_003E","S1901_C04_003M","S1901_C04_004E","S1901_C04_004M","S1901_C04_005E","S1901_C04_005M","S1901_C04_006E","S1901_C04_006M","S1901_C04_007E","S1901_C04_007M","S1901_C04_008E","S1901_C04_008M","S1901_C04_009E","S1901_C04_009M","S1901_C04_010E","S1901_C04_010M","S1901_C04_011E","S1901_C04_011M","S1901_C04_012E","S1901_C04_012M","S1901_C04_013E","S1901_C04_013M","S1901_C04_014E","S1901_C04_014M","S1901_C04_015E","S1901_C04_015M","S1901_C04_016E","S1901_C04_016M"
"1400000US51710000901","Census Tract 9.01, Norfolk city, Virginia","979","98","8.1","4.0","1.4","1.8","5.9","4.1","14.4","7.0","28.1","9.4","34.8","11.2","6.0","4.6","1.2","2.0","0.0","3.5","0.0","3.5","45318","4463","45291","3952","17.0","(X)","(X)","(X)","(X)","(X)","979","98","8.1","4.0","1.4","1.8","5.9","4.1","14.4","7.0","28.1","9.4","36.3","11.7","4.6","4.0","1.2","2.0","0.0","3.5","0.0","3.5","45318","4463","44964","3824","(X)","(X)","17.0","(X)","(X)","(X)","826","110","0.0","4.1","0.7","1.3","7.0","4.9","16.5","8.3","25.9","10.2","43.0","12.9","5.4","4.7","1.5","2.4","0.0","4.1","0.0","4.1","49904","5866","N","N","(X)","(X)","(X)","(X)","(X)","(X)","0","12","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","(X)","(X)","(X)","(X)","-","(X)"
"1400000US51710000902","Census Tract 9.02, Norfolk city, Virginia","444","46","1.8","2.7","0.0","7.6","9.0","6.3","16.2","7.3","27.5","10.2","21.2","9.6","9.0","5.6","11.5","9.3","3.8","2.8","0.0","7.6","48611","5713","58189","7193","19.6","(X)","(X)","(X)","(X)","(X)","441","46","1.8","2.7","0.0","7.6","9.1","6.3","16.3","7.3","27.7","10.3","21.3","9.6","9.1","5.6","11.6","9.3","3.2","2.8","0.0","7.6","48507","5872","57260","7205","(X)","(X)","19.7","(X)","(X)","(X)","353","61","0.0","9.4","0.0","9.4","9.1","6.7","16.7","9.2","24.4","11.4","25.5","11.3","8.8","6.6","11.6","11.3","4.0","3.4","0.0","9.4","49948","6046","N","N","(X)","(X)","(X)","(X)","(X)","(X)","3","5","0.0","100.0","0.0","100.0","0.0","100.0","0.0","100.0","0.0","100.0","0.0","100.0","0.0","100.0","0.0","100.0","100.0","100.0","0.0","100.0","-","**","N","N","(X)","(X)","(X)","(X)","0.0","(X)"
"1400000US51710001100","Census Tract 11, Norfolk city, Virginia","1206","149","5.0","4.6","8.0","5.8","13.2","7.5","21.7","10.4","24.5","7.7","19.2","9.8","6.7","4.2","0.3","0.5","0.4","0.7","0.8","1.2","36078","7675","47533","13604","18.2","(X)","(X)","(X)","(X)","(X)","529","123","7.0","7.4","11.3","10.7","4.7","5.0","17.4","11.5","24.6","13.4","18.5","11.3","12.9","10.3","0.8","1.1","0.9","1.7","1.9","2.9","39013","10531","60929","30465","(X)","(X)","12.9","(X)","(X)","(X)","334","96","0.0","9.9","2.7","4.0","7.5","7.7","22.8","16.8","27.2","16.7","18.3","10.1","20.4","15.6","1.2","1.8","0.0","9.9","0.0","9.9","43243","8447","N","N","(X)","(X)","(X)","(X)","(X)","(X)","677","160","4.7","5.7","5.5","5.1","19.8","12.0","25.1","14.6","23.2","10.9","19.8","14.8","1.9","2.9","0.0","5.0","0.0","5.0","0.0","5.0","32994","5185","36538","5748","(X)","(X)","(X)","(X)","17.9","(X)"
"1400000US51710001200","Census Tract 12, Norfolk city, Virginia","1582","149","6.7","4.9","2.3","1.8","9.8","4.6","16.2","6.5","11.6","5.5","13.0","5.4","12.3","4.9","8.7","4.7","7.1","3.6","12.3","4.6","53106","7827","107511","25680","25.0","(X)","(X)","(X)","(X)","(X)","911","113","2.9","4.4","1.0","1.5","4.1","3.3","10.6","6.9","14.7","9.1","19.9","8.9","8.3","5.4","9.3","5.5","9.5","5.5","19.6","7.8","69612","16298","146701","41441","(X)","(X)","24.0","(X)","(X)","(X)","731","109","0.0","4.7","1.2","1.9","1.9","2.3","5.3","6.7","16.6","11.1","17.4","9.9","10.4","6.6","10.8","6.7","11.9","6.9","24.5","10.0","92708","27845","N","N","(X)","(X)","(X)","(X)","(X)","(X)","671","150","11.9","9.8","4.0","3.7","17.6","9.9","24.7","14.0","7.5","5.0","10.9","5.8","13.9","8.0","3.4","3.6","3.7","4.4","2.4","2.9","30133","4495","50879","12552","(X)","(X)","(X)","(X)","26.4","(X)"
"1400000US51710001300","Census Tract 13, Norfolk city, Virginia","980","115","8.0","6.3","10.8","6.5","18.5","7.6","18.2","9.5","12.6","7.0","16.0","9.0","5.6","3.6","7.4","4.7","1.8","2.0","1.1","1.4","32163","3909","45612","5527","36.2","(X)","(X)","(X)","(X)","(X)","606","133","6.3","7.2","8.1","8.4","15.5","10.8","14.5","10.6","15.3","9.5","19.3","12.2","5.8","4.3","10.4","7.0","3.0","3.4","1.8","2.3","39000","9084","54535","7930","(X)","(X)","37.8","(X)","(X)","(X)","329","104","0.0","10.1","0.0","10.1","10.9","13.9","18.8","17.2","22.5","16.1","14.9","10.9","7.6","7.0","16.4","12.1","5.5","6.3","3.3","4.2","46719","27091","N","N","(X)","(X)","(X)","(X)","(X)","(X)","374","125","10.7","10.8","15.2","12.0","23.3","15.4","26.2","15.8","8.0","7.4","10.7","8.3","3.2","4.6","2.7","4.3","0.0","8.9","0.0","8.9","25278","11516","29906","6559","(X)","(X)","(X)","(X)","31.6","(X)"
"1400000US51710001400","Census Tract 14, Norfolk city, Virginia","1337","59","13.8","5.7","14.2","6.1","11.2","4.0","8.8","4.3","15.5","6.0","14.9","5.9","5.2","3.8","10.4","3.7","4.6","3.2","1.3","1.3","35861","5574","51234","6466","19.9","(X)","(X)","(X)","(X)","(X)","688","100","0.0","5.0","7.1","7.6","7.8","5.7","11.0","7.1","18.6","9.3","21.2","9.9","11.6","8.0","12.9","6.4","7.8","5.4","1.7","2.1","56000","19993","71190","10486","(X)","(X)","20.6","(X)","(X)","(X)","423","88","0.0","7.9","5.7","8.3","3.1","3.0","0.0","7.9","16.8","11.8","21.3","12.1","16.5","11.6","21.0","10.2","12.8","8.2","2.8","3.4","85486","23075","N","N","(X)","(X)","(X)","(X)","(X)","(X)","649","99","28.5","10.3","21.7","8.7","18.3","7.5","6.5","4.4","11.1","7.0","5.7","4.8","0.0","5.2","6.2","5.4","2.0","3.3","0.0","5.2","14945","2766","27936","7631","(X)","(X)","(X)","(X)","19.1","(X)"
"1400000US51710001500","Census Tract 15, Norfolk city, Virginia","927","62","6.8","5.6","3.0","4.0","4.4","2.9","6.1","4.0","26.8","7.6","15.1","7.9","12.7","5.0","16.4","7.0","5.7","3.9","2.9","2.5","51162","5093","74377","11598","20.7","(X)","(X)","(X)","(X)","(X)","523","91","6.9","8.2","0.0","6.5","4.0","4.4","5.0","4.8","19.9","8.3","16.3","10.7","18.4","8.0","21.6","9.5","2.9","3.3","5.2","4.3","64688","32809","85150","18294","(X)","(X)","16.3","(X)","(X)","(X)","450","96","7.3","9.6","0.0","7.5","4.7","5.1","0.0","7.5","21.3","9.6","16.2","11.5","16.9","8.3","24.2","10.3","3.3","3.8","6.0","5.0","75556","27550","N","N","(X)","(X)","(X)","(X)","(X)","(X)","404","91","6.7","6.1","6.9","8.9","5.0","3.8","7.7","6.4","35.6","14.1","13.6","11.5","5.4","5.1","9.7","11.1","9.4","8.7","0.0","8.3","44167","5843","60386","13238","(X)","(X)","(X)","(X)","26.5","(X)"
"1400000US51710001600","Census Tract 16, Norfolk city, Virginia","723","74","14.7","5.7","11.8","6.8","8.6","5.0","11.9","9.0","9.4","6.6","23.5","7.2","10.1","5.5","7.7","4.9","1.0","1.7","1.4","1.8","45855","17834","52535","10336","34.0","(X)","(X)","(X)","(X)","(X)","380","46","2.1","2.0","3.9","6.5","11.3","8.1","1.8","2.4","13.9","11.3","32.6","11.9","19.2","10.1","12.4","9.1","1.8","3.1","0.8","1.3","62917","6047","69435","11499","(X)","(X)","39.7","(X)","(X)","(X)","208","40","0.0","15.4","0.0","15.4","0.0","15.4","1.9","2.9","3.8","5.0","43.3","18.7","35.1","17.6","11.1","11.6","3.4","5.7","1.4","2.3","87500","37499","N","N","(X)","(X)","(X)","(X)","(X)","(X)","343","71","28.6","12.4","20.4","12.3","5.5","5.2","23.0","17.8","4.4","4.9","13.4","8.0","0.0","9.7","2.6","3.9","0.0","9.7","2.0","3.7","16458","14107","33811","17824","(X)","(X)","(X)","(X)","27.7","(X)"
"1400000US51710001700","Census Tract 17, Norfolk city, Virginia","1262","61","6.3","5.4","10.6","6.0","13.0","5.7","11.3","5.4","19.2","6.3","14.9","6.5","4.1","3.0","9.3","4.7","5.3","4.7","5.9","4.7","41174","5075","67395","16274","22.1","(X)","(X)","(X)","(X)","(X)","489","89","3.7","6.1","0.0","6.9","6.7","5.7","5.5","6.3","22.7","11.0","12.3","9.6","7.2","6.7","12.9","9.6","13.7","12.5","15.3","12.0","62337","48491","116020","39981","(X)","(X)","20.2","(X)","(X)","(X)","365","69","0.0","9.1","0.0","9.1","0.0","9.1","5.2","7.8","14.5","11.3","16.4","12.6","7.7","8.6","17.3","12.9","18.4","16.7","20.5","15.6","120268","48266","N","N","(X)","(X)","(X)","(X)","(X)","(X)","773","101","10.3","8.7","17.3","9.8","17.7","8.8","12.7","7.2","16.2","7.3","16.6","8.3","2.2","2.5","7.0","4.9","0.0","4.4","0.0","4.4","26455","8992","36022","5748","(X)","(X)","(X)","(X)","23.3","(X)"
"1400000US51710002000","Census Tract 20, Norfolk city, Virginia","466","40","1.1","1.9","1.7","2.1","12.9","6.9","6.9","4.7","15.2","8.1","20.0","10.2","16.1","8.3","15.0","6.5","7.5","6.0","3.6","3.5","64405","16312","89518","23329","23.0","(X)","(X)","(X)","(X)","(X)","302","51","0.0","10.9","0.0","10.9","7.3","7.5","14.9","9.9","11.6","8.7","14.6","9.4","24.8","11.7","17.5","8.6","3.6","4.8","5.6","5.3","80167","18023","101476","33409","(X)","(X)","25.8","(X)","(X)","(X)","246","47","0.0","13.2","0.0","13.2","7.3","8.5","5.3","5.9","11.8","9.3","15.4","10.7","27.2","13.9","21.5","10.5","4.5","6.0","6.9","6.7","87750","14070","N","N","(X)","(X)","(X)","(X)","(X)","(X)","164","60","3.0","5.6","4.9","6.6","23.2","14.6","2.4","4.0","22.0","15.7","19.5","16.8","0.0","19.1","10.4","8.0","14.6","15.5","0.0","19.1","47955","14127","63746","19660","(X)","(X)","(X)","(X)","17.7","(X)"
"1400000US51710002100","Census Tract 21, Norfolk city, Virginia","651","38","7.8","4.8","8.0","3.8","10.0","5.1","6.8","5.1","6.5","4.2","3.1","2.6","7.1","4.7","16.1","5.1","12.7","5.7","22.0","8.7","105139","34036","127592","21862","23.2","(X)","(X)","(X)","(X)","(X)","388","42","0.0","8.6","0.0","8.6","0.0","8.6","4.1","5.4","4.6","4.7","5.2","4.3","7.5","6.1","27.1","8.6","16.2","7.4","35.3","13.4","157917","29522","187423","29612","(X)","(X)","26.3","(X)","(X)","(X)","375","44","0.0","8.9","0.0","8.9","0.0","8.9","3.2","5.2","4.8","4.8","2.9","3.2","7.7","6.4","28.0","8.8","16.8","7.5","36.5","13.7","159271","27051","N","N","(X)","(X)","(X)","(X)","(X)","(X)","263","46","19.4","11.3","19.8","9.8","24.7","12.3","10.6","9.0","9.1","7.9","0.0","12.4","6.5","7.5","0.0","12.4","7.6","8.3","2.3","3.2","18239","3848","39323","15298","(X)","(X)","(X)","(X)","18.6","(X)"
"1400000US51710002200","Census Tract 22, Norfolk city, Virginia","738","70","1.8","2.0","0.7","0.9","6.0","4.0","1.5","1.6","7.3","5.3","16.7","6.0","9.2","4.9","24.5","7.3","14.6","6.4","17.8","5.8","113846","22065","148936","23922","21.8","(X)","(X)","(X)","(X)","(X)","510","61","2.5","2.8","0.0","6.6","1.8","2.1","4.7","4.3","5.9","5.7","12.0","5.0","7.3","4.5","23.1","8.7","18.2","9.0","24.5","7.8","131786","22817","176187","31443","(X)","(X)","20.4","(X)","(X)","(X)","444","66","1.1","1.6","0.0","7.6","2.0","2.5","1.4","2.1","2.9","3.4","10.1","5.1","7.7","5.0","26.6","9.7","20.0","10.0","28.2","9.0","148000","19431","N","N","(X)","(X)","(X)","(X)","(X)","(X)","228","59","0.0","14.2","2.2","3.2","15.4","12.2","0.0","14.2","10.5","11.2","23.7","15.1","13.6","12.2","25.4","13.8","6.6","5.4","2.6","3.7","69167","30835","84655","16431","(X)","(X)","(X)","(X)","22.8","(X)"
"1400000US51710002300","Census Tract 23, Norfolk city, Virginia","812","79","7.3","7.0","2.0","2.1","13.4","6.2","4.4","3.3","9.5","5.0","8.4","5.9","8.3","4.1","22.0","7.8","13.4","5.8","11.3","4.6","92708","37200","116477","21612","10.8","(X)","(X)","(X)","(X)","(X)","589","65","6.6","9.0","0.0","5.8","1.5","2.4","3.4","3.2","10.9","7.2","8.5","6.5","7.1","4.3","29.5","10.6","16.8","7.7","15.6","6.3","121583","12012","144985","30955","(X)","(X)","14.1","(X)","(X)","(X)","465","59","0.0","7.2","0.0","7.2","1.9","2.9","3.2","3.6","4.1","3.6","4.5","3.6","9.0","5.5","36.1","11.9","21.3","9.7","19.8","7.9","142386","20825","N","N","(X)","(X)","(X)","(X)","(X)","(X)","223","62","9.0","8.9","7.2","7.6","44.8","17.2","7.2","8.3","13.9","10.2","0.0","14.5","11.2","8.3","2.2","3.5","4.5","5.3","0.0","14.5","23542","1804","38206","10082","(X)","(X)","(X)","(X)","2.2","(X)"
"1400000US51710002400","Census Tract 24, Norfolk city, Virginia","1267","52","3.1","2.6","2.4","2.3","8.9","5.0","4.1","3.2","6.7","4.7","15.4","6.0","6.8","3.6","30.3","7.8","12.8","5.8","9.5","3.8","105750","17820","105648","8191","24.4","(X)","(X)","(X)","(X)","(X)","926","90","0.9","1.4","0.0","3.7","5.0","7.0","5.2","4.2","5.8","4.9","12.1","6.6","10.0","5.2","34.8","10.2","15.4","7.5","10.8","4.7","112571","5804","120082","12210","(X)","(X)","17.9","(X)","(X)","(X)","799","78","0.0","4.3","0.0","4.3","0.0","4.3","3.4","3.7","3.5","3.4","13.0","7.5","9.4","5.2","40.3","11.4","17.9","8.6","12.5","5.4","118850","13291","N","N","(X)","(X)","(X)","(X)","(X)","(X)","341","90","9.1","9.3","9.1","8.7","19.6","15.2","4.1","4.8","9.1","10.9","23.8","13.6","0.0","9.7","13.8","7.0","5.6","6.1","5.9","6.5","40313","21174","62340","15700","(X)","(X)","(X)","(X)","38.7","(X)"
"1400000US51710002500","Census Tract 25, Norfolk city, Virginia","759","83","25.3","8.6","11.6","5.1","14.6","8.0","18.1","7.0","7.2","4.4","12.1","6.4","4.9","3.1","5.3","5.0","0.5","1.2","0.4","0.9","22147","7944","36556","10807","38.1","(X)","(X)","(X)","(X)","(X)","292","64","15.4","12.9","15.1","9.3","3.4","5.1","20.5","10.6","8.2","6.8","26.7","14.0","7.2","6.7","2.1","3.4","1.4","3.1","0.0","11.3","32071","13610","39374","8528","(X)","(X)","56.2","(X)","(X)","(X)","93","43","14.0","18.9","5.4","8.1","0.0","30.4","16.1","15.6","8.6","10.9","31.2","24.8","18.3","17.3","6.5","10.9","0.0","30.4","0.0","30.4","51146","16606","N","N","(X)","(X)","(X)","(X)","(X)","(X)","467","88","33.6","12.6","7.3","5.8","21.6","12.3","17.8","10.1","5.4","5.4","3.0","4.3","3.4","4.0","7.3","7.3","0.0","7.2","0.6","1.4","17125","6911","34401","16857","(X)","(X)","(X)","(X)","26.8","(X)"
"1400000US51710002600","Census Tract 26, Norfolk city, Virginia","807","106","20.7","7.6","15.7","7.4","13.5","5.2","19.1","9.8","9.5","5.5","5.9","3.4","6.2","3.5","6.2","4.4","2.6","2.9","0.5","0.7","25040","6719","37371","5976","30.4","(X)","(X)","(X)","(X)","(X)","199","67","4.0","5.9","26.1","19.1","13.1","11.4","5.5","9.8","13.6","12.4","14.6","11.1","5.0","5.2","12.1","11.4","4.0","6.7","2.0","3.0","37981","26209","55256","18193","(X)","(X)","35.7","(X)","(X)","(X)","83","47","0.0","32.9","19.3","26.9","18.1","18.6","0.0","32.9","10.8","16.3","13.3","12.6","12.0","12.7","12.0","14.4","9.6","16.0","4.8","7.6","63125","48717","N","N","(X)","(X)","(X)","(X)","(X)","(X)","608","106","27.5","9.9","12.3","7.1","13.7","5.9","24.5","12.1","8.2","6.2","4.6","3.3","2.8","3.1","4.3","4.6","2.1","3.4","0.0","5.6","21855","7360","29269","7272","(X)","(X)","(X)","(X)","26.3","(X)"
"1400000US51710002700","Census Tract 27, Norfolk city, Virginia","1015","92","11.1","5.3","14.8","6.8","13.2","7.1","16.3","7.2","15.5","6.5","16.9","8.2","10.0","5.5","2.2","2.3","0.0","3.4","0.0","3.4","31102","4952","37938","5383","39.8","(X)","(X)","(X)","(X)","(X)","569","106","6.9","5.2","11.8","8.6","14.4","7.3","19.3","10.3","21.3","10.8","12.0","8.5","12.3","8.3","2.1","2.7","0.0","6.0","0.0","6.0","32436","7669","40081","6147","(X)","(X)","41.3","(X)","(X)","(X)","262","73","3.8","5.8","16.4","14.3","9.2","10.2","13.0","13.2","28.6","16.8","5.0","5.7","19.5","14.4","4.6","5.8","0.0","12.5","0.0","12.5","39773","8567","N","N","(X)","(X)","(X)","(X)","(X)","(X)","446","103","16.6","9.6","18.6","11.9","15.2","12.6","12.3","9.1","10.3","9.3","22.6","15.3","4.3","5.4","0.0","7.5","0.0","7.5","0.0","7.5","24286","10871","31078","7120","(X)","(X)","(X)","(X)","35.7","(X)"
"1400000US51710002800","Census Tract 28, Norfolk city, Virginia","1731","150","8.0","4.6","3.7","2.6","10.5","5.9","6.1","4.4","6.2","2.2","12.9","5.4","13.5","5.5","25.9","5.6","5.9","3.3","7.3","5.0","76370","9335","89365","13589","26.5","(X)","(X)","(X)","(X)","(X)","811","110","1.4","2.3","0.0","4.2","6.2","5.5","3.8","4.5","8.0","4.8","12.9","7.4","11.5","5.7","34.5","9.2","9.0","5.3","12.7","9.2","112939","14272","121399","22070","(X)","(X)","26.0","(X)","(X)","(X)","597","99","1.8","3.0","0.0","5.7","0.0","5.7","1.2","2.1","7.9","5.3","10.9","6.4","11.9","6.1","36.9","10.5","12.2","7.3","17.3","12.0","122344","13821","N","N","(X)","(X)","(X)","(X)","(X)","(X)","920","145","13.9","8.4","7.0","4.9","14.2","9.5","8.2","7.8","4.6","3.2","13.9","8.0","15.7","8.5","16.8","7.3","3.2","5.1","2.6","4.2","55208","29723","61034","11247","(X)","(X)","(X)","(X)","25.4","(X)"
"1400000US51710002900","Census Tract 29, Norfolk city, Virginia","1208","123","5.1","4.1","4.8","3.9","23.8","7.4","12.1","6.9","14.4","5.5","21.6","6.9","7.6","4.2","7.2","4.2","1.5","1.5","1.9","3.0","41056","8902","50549","7895","49.6","(X)","(X)","(X)","(X)","(X)","774","131","5.3","5.6","4.0","3.9","27.0","9.6","14.3","9.4","15.4","6.7","15.5","8.0","6.3","4.9","11.4","6.9","0.8","1.1","0.0","4.4","34808","15065","47327","8068","(X)","(X)","52.7","(X)","(X)","(X)","229","67","2.2","5.3","0.0","14.1","7.4","8.9","12.2","12.4","17.5","12.9","29.7","17.7","0.0","14.1","28.4","15.6","2.6","3.9","0.0","14.1","56964","18068","N","N","(X)","(X)","(X)","(X)","(X)","(X)","434","106","4.8","4.5","8.5","7.4","21.9","12.3","12.7","13.1","15.7","10.1","20.0","12.7","9.9","7.6","6.5","7.5","0.0","7.7","0.0","7.7","35865","17882","45621","9567","(X)","(X)","(X)","(X)","41.7","(X)"
"1400000US51710003000","Census Tract 30, Norfolk city, Virginia","768","87","3.5","3.5","6.3","6.9","4.9","3.3","4.9","3.4","20.3","6.5","18.9","6.4","14.2","5.1","19.4","5.9","5.9","4.5","1.7","2.1","55000","9525","75129","10024","28.6","(X)","(X)","(X)","(X)","(X)","532","87","4.1","4.9","7.5","9.7","2.3","2.1","2.6","3.1","17.7","8.8","15.4","6.8","18.6","7.1","20.9","7.9","8.5","6.3","2.4","3.1","77794","31702","83900","14245","(X)","(X)","29.5","(X)","(X)","(X)","353","80","2.0","3.2","1.7","2.5","0.0","9.4","2.0","2.9","8.8","6.5","12.7","7.1","24.9","9.8","31.4","10.9","12.7","8.8","3.7","4.5","99219","18622","N","N","(X)","(X)","(X)","(X)","(X)","(X)","236","74","2.1","3.3","3.4","4.4","11.0","10.1","10.2","8.6","26.3","12.8","28.8","16.1","2.1","3.1","16.1","10.5","0.0","13.8","0.0","13.8","47250","9049","54445","9778","(X)","(X)","(X)","(X)","26.7","(X)"
"1400000US51710003100","Census Tract 31, Norfolk city, Virginia","1274","72","5.5","4.5","11.0","6.7","13.3","5.9","14.5","7.1","22.7","7.7","19.8","7.9","4.9","3.1","4.8","3.8","0.0","2.7","3.5","4.7","39049","4328","48174","8254","35.8","(X)","(X)","(X)","(X)","(X)","774","120","1.7","3.0","9.7","7.6","13.7","8.4","18.5","9.7","15.5","7.7","25.2","11.8","7.1","5.2","2.8","2.9","0.0","4.4","5.8","7.6","44559","13375","55049","13195","(X)","(X)","42.8","(X)","(X)","(X)","483","108","0.0","7.0","6.8","8.9","9.3","8.1","12.0","8.1","14.3","9.1","32.3","15.8","11.4","8.4","4.6","4.7","0.0","7.0","9.3","12.2","53523","11929","N","N","(X)","(X)","(X)","(X)","(X)","(X)","500","124","11.4","10.4","13.0","11.2","17.2","8.7","10.4","7.7","30.8","13.3","9.4","10.4","0.0","6.8","7.8","8.6","0.0","6.8","0.0","6.8","27019","21199","34570","9408","(X)","(X)","(X)","(X)","20.4","(X)"
"1400000US51710003200","Census Tract 32, Norfolk city, Virginia","982","76","8.1","3.8","5.3","5.3","7.8","4.6","14.9","5.9","29.0","10.0","19.9","7.0","3.3","2.5","11.3","5.8","0.0","3.5","0.4","0.7","37112","4013","47247","5241","31.0","(X)","(X)","(X)","(X)","(X)","555","100","4.9","3.9","9.4","8.6","2.2","3.1","7.6","5.2","29.4","10.5","30.1","9.3","3.6","3.7","13.0","7.4","0.0","6.1","0.0","6.1","47688","9124","52144","6108","(X)","(X)","36.8","(X)","(X)","(X)","178","64","0.0","17.8","0.0","17.8","5.1","8.0","10.1","8.9","24.2","15.0","30.3","14.2","2.2","4.6","28.1","14.6","0.0","17.8","0.0","17.8","58750","9692","N","N","(X)","(X)","(X)","(X)","(X)","(X)","427","94","12.4","8.1","4.2","4.2","15.2","8.8","20.1","10.6","30.2","16.0","6.6","6.8","1.2","1.6","9.1","8.4","0.0","7.9","0.9","1.6","33365","9926","39326","7987","(X)","(X)","(X)","(X)","21.8","(X)"
"1400000US51710003300","Census Tract 33, Norfolk city, Virginia","873","83","2.3","2.2","1.5","1.7","16.3","6.6","10.9","5.5","29.1","9.9","21.8","5.9","13.9","5.8","1.6","2.2","2.3","2.8","0.5","0.8","47067","6206","51813","5047","54.5","(X)","(X)","(X)","(X)","(X)","622","72","2.1","2.5","1.8","2.9","7.4","5.3","9.5","6.6","30.4","12.1","28.6","8.4","15.0","7.1","1.4","1.9","3.2","4.0","0.6","1.1","49670","4919","56910","5876","(X)","(X)","51.4","(X)","(X)","(X)","288","62","1.7","2.8","0.0","11.4","0.0","11.4","8.3","7.5","24.7","14.9","40.6","13.4","13.2","8.0","3.1","4.3","6.9","8.6","1.4","2.4","54521","4204","N","N","(X)","(X)","(X)","(X)","(X)","(X)","251","73","2.8","4.0","5.2","6.1","33.9","15.9","15.9","12.0","25.9","14.6","6.8","6.8","7.6","7.6","2.0","4.6","0.0","13.0","0.0","13.0","31964","9496","37292","7168","(X)","(X)","(X)","(X)","57.8","(X)"
"1400000US51710003400","Census Tract 34, Norfolk city, Virginia","782","51","15.0","5.5","5.8","3.8","21.4","6.8","18.4","6.3","18.5","6.4","10.1","4.3","2.7","2.3","7.7","4.9","0.5","0.9","0.0","4.4","29107","6427","37919","5758","46.0","(X)","(X)","(X)","(X)","(X)","433","79","11.8","6.5","9.7","7.4","14.1","8.1","19.2","8.1","19.4","10.1","12.7","6.8","2.5","2.6","9.7","6.5","0.9","1.7","0.0","7.8","33292","9972","41985","7385","(X)","(X)","48.7","(X)","(X)","(X)","146","50","4.1","6.0","4.8","6.9","13.0","13.6","3.4","6.8","26.0","15.1","14.4","10.1","7.5","7.6","24.0","16.8","2.7","5.2","0.0","21.1","49722","12214","N","N","(X)","(X)","(X)","(X)","(X)","(X)","349","75","23.2","11.1","4.3","4.0","30.4","13.2","11.2","8.1","20.3","9.6","2.6","2.9","2.9","4.1","5.2","7.9","0.0","9.5","0.0","9.5","22545","5579","29972","9232","(X)","(X)","(X)","(X)","42.7","(X)"
"1400000US51710003501","Census Tract 35.01, Norfolk city, Virginia","1073","88","23.5","6.6","8.0","4.5","13.3","6.3","12.2","4.8","13.5","6.2","25.4","8.4","2.0","1.9","2.1","1.8","0.0","3.2","0.0","3.2","28341","6106","33819","4178","50.0","(X)","(X)","(X)","(X)","(X)","698","85","19.2","8.7","14.6","10.7","12.3","6.5","11.9","5.6","8.9","6.4","28.1","10.4","1.9","2.2","3.2","2.9","0.0","4.9","0.0","4.9","26824","10922","34219","5540","(X)","(X)","60.3","(X)","(X)","(X)","161","58","3.1","4.9","1.9","3.0","5.6","9.2","6.2","9.2","5.0","6.8","60.9","18.5","3.7","6.0","13.7","12.0","0.0","19.4","0.0","19.4","58563","6583","N","N","(X)","(X)","(X)","(X)","(X)","(X)","375","69","35.5","13.1","6.7","5.7","11.2","10.4","16.0","10.3","20.0","11.9","8.5","6.1","2.1","3.6","0.0","8.9","0.0","8.9","0.0","8.9","23958","11130","26497","5932","(X)","(X)","(X)","(X)","30.9","(X)"
