"GEO_ID","NAME","S1901_C01_001E","S1901_C01_001M","S1901_C01_002E","S1901_C01_002M","S1901_C01_003E","S1901_C01_003M","S1901_C01_004E","S1901_C01_004M","S1901_C01_005E","S1901_C01_005M","S1901_C01_006E","S1901_C01_006M","S1901_C01_007E","S1901_C01_007M","S1901_C01_008E","S1901_C01_008M","S1901_C01_009E","S1901_C01_009M","S1901_C01_010E","S1901_C01_010M","S1901_C01_011E","S1901_C01_011M","S1901_C01_012E","S1901_C01_012M","S1901_C01_013E","S1901_C01_013M","S1901_C01_014E","S1901_C01_014M","S1901_C01_015E","S1901_C01_015M","S1901_C01_016E","S1901_C01_016M","S1901_C02_001E","S1901_C02_001M","S1901_C02_002E","S1901_C02_002M","S1901_C02_003E","S1901_C02_003M","S1901_C02_004E","S1901_C02_004M","S1901_C02_005E","S1901_C02_005M","S1901_C02_006E","S1901_C02_006M","S1901_C02_007E","S1901_C02_007M","S1901_C02_008E","S1901_C02_008M","S1901_C02_009E","S1901_C02_009M","S1901_C02_010E","S1901_C02_010M","S1901_C02_011E","S1901_C02_011M","S1901_C02_012E","S1901_C02_012M","S1901_C02_013E","S1901_C02_013M","S1901_C02_014E","S1901_C02_014M","S1901_C02_015E","S1901_C02_015M","S1901_C02_016E","S1901_C02_016M","S1901_C03_001E","S1901_C03_001M","S1901_C03_002E","S1901_C03_002M","S1901_C03_003E","S1901_C03_003M","S1901_C03_004E","S1901_C03_004M","S1901_C03_005E","S1901_C03_005M","S1901_C03_006E","S1901_C03_006M","S1901_C03_007E","S1901_C03_007M","S1901_C03_008E","S1901_C03_008M","S1901_C03_009E","S1901_C03_009M","S1901_C03_010E","S1901_C03_010M","S1901_C03_011E","S1901_C03_011M","S1901_C03_012E","S1901_C03_012M","S1901_C03_013E","S1901_C03_013M","S1901_C03_014E","S1901_C03_014M","S1901_C03_015E","S1901_C03_015M","S1901_C03_016E","S1901_C03_016M","S1901_C04_001E","S1901_C04_001M","S1901_C04_002E","S1901_C04_002M","S1901_C04_003E","S1901_C04_003M","S1901_C04_004E","S1901_C04_004M","S1901_C04_005E","S1901_C04_005M","S1901_C04_006E","S1901_C04_006M","S1901_C04_007E","S1901_C04_007M","S1901_C04_008E","S1901_C04_008M","S1901_C04_009E","S1901_C04_009M","S1901_C04_010E","S1901_C04_010M","S1901_C04_011E","S1901_C04_011M","S1901_C04_012E","S1901_C04_012M","S1901_C04_013E","S1901_C04_013M","S1901_C04_014E","S1901_C04_014M","S1901_C04_015E","S1901_C04_015M","S1901_C04_016E","S1901_C04_016M"
"1400000US51710000901","Census Tract 9.01, Norfolk city, Virginia","1096","86","5.7","5.1","0.5","1.0","7.8","4.4","19.9","9.0","26.8","10.3","33.3","9.1","5.6","4.0","0.4","1.0","0.0","2.9","0.0","2.9","46351","3580","45550","4103","21.4","(X)","(X)","(X)","(X)","(X)","1035","97","6.0","5.4","0.0","3.1","8.3","4.7","18.6","9.2","29.4","10.8","32.5","9.6","4.9","4.0","0.4","1.1","0.0","3.1","0.0","3.1","46106","3370","45297","4117","(X)","(X)","19.8","(X)","(X)","(X)","881","117","0.0","3.6","0.0","3.6","7.8","4.9","21.8","10.5","26.0","11.2","38.1","10.5","5.8","4.8","0.5","1.3","0.0","3.6","0.0","3.6","48413","3321","N","N","(X)","(X)","(X)","(X)","(X)","(X)","61","58","0.0","38.0","9.8","22.1","0.0","38.0","42.6","54.6","0.0","38.0","47.5","52.5","0.0","38.0","0.0","38.0","0.0","38.0","0.0","38.0","-","**","42472","18616","(X)","(X)","(X)","(X)","47.5","(X)"
"1400000US51710000902","Census Tract 9.02, Norfolk city, Virginia","478","37","0.0","6.6","3.3","3.5","14.2","8.0","23.2","9.8","17.2","8.3","22.6","9.6","8.8","6.2","5.9","5.8","4.8","1.8","0.0","6.6","46000","10788","54554","6483","27.4","(X)","(X)","(X)","(X)","(X)","469","34","0.0","6.7","3.4","3.6","16.6","8.7","20.7","9.5","17.5","8.5","23.0","9.7","9.0","6.3","6.0","5.9","3.8","2.3","0.0","6.7","45938","10658","53210","6940","(X)","(X)","25.8","(X)","(X)","(X)","412","46","0.0","7.6","1.2","1.7","16.5","9.1","21.4","10.9","19.9","10.0","20.4","10.1","9.5","6.9","6.8","6.7","4.4","2.5","0.0","7.6","46125","10231","N","N","(X)","(X)","(X)","(X)","(X)","(X)","9","10","0.0","98.9","0.0","98.9","0.0","98.9","44.4","55.6","0.0","98.9","0.0","98.9","0.0","98.9","0.0","98.9","55.6","55.6","0.0","98.9","-","**","N","N","(X)","(X)","(X)","(X)","0.0","(X)"
"1400000US51710001100","Census Tract 11, Norfolk city, Virginia","1115","100","15.3","7.8","5.0","5.2","10.3","5.0","15.7","8.1","20.0","8.0","25.4","9.6","4.0","3.2","2.2","2.2","1.2","1.6","0.9","1.3","38295","8555","48272","14063","34.8","(X)","(X)","(X)","(X)","(X)","569","79","20.0","11.1","6.3","9.5","6.3","5.9","17.6","12.8","7.4","5.9","26.2","10.5","7.9","6.2","4.2","4.2","2.3","3.0","1.8","2.6","34939","17827","59474","26423","(X)","(X)","24.8","(X)","(X)","(X)","336","99","13.7","14.3","0.0","9.2","2.1","3.7","21.7","15.6","7.4","7.6","32.7","15.9","13.4","10.3","7.1","7.3","1.8","3.3","0.0","9.2","51063","11053","N","N","(X)","(X)","(X)","(X)","(X)","(X)","546","114","10.4","9.3","3.7","4.3","14.5","8.2","15.2","10.1","33.2","15.1","23.1","15.7","0.0","5.8","0.0","5.8","0.0","5.8","0.0","5.8","37955","8245","36002","6231","(X)","(X)","(X)","(X)","37.2","(X)"
"1400000US51710001200","Census Tract 12, Norfolk city, Virginia","1701","107","5.4","3.9","3.3","2.0","5.2","3.5","13.3","5.9","17.5","7.5","12.9","4.7","10.1","5.4","12.1","5.8","10.1","4.9","10.3","3.7","54693","13162","101848","16668","40.7","(X)","(X)","(X)","(X)","(X)","954","138","3.0","2.8","1.4","1.6","3.6","2.8","7.7","6.0","20.0","10.4","11.4","8.3","11.0","7.6","13.8","7.8","9.7","5.3","18.3","7.4","84000","22386","136433","31502","(X)","(X)","40.8","(X)","(X)","(X)","785","117","1.1","1.7","1.7","2.0","1.0","1.5","4.1","3.3","18.7","9.6","9.7","7.8","13.4","9.2","16.8","9.4","11.8","6.4","21.7","8.6","103194","24309","N","N","(X)","(X)","(X)","(X)","(X)","(X)","747","126","8.4","8.0","5.8","4.2","8.4","7.3","20.3","10.4","14.2","8.9","17.5","9.3","9.0","7.1","7.0","5.7","9.4","8.8","0.0","4.3","39125","10908","54259","11593","(X)","(X)","(X)","(X)","39.4","(X)"
"1400000US51710001300","Census Tract 13, Norfolk city, Virginia","1119","113","11.8","7.6","7.1","5.3","6.9","4.3","25.1","9.2","18.1","8.8","18.9","8.0","5.8","4.9","2.3","1.8","1.7","1.9","2.2","2.7","34721","5820","45160","6774","47.9","(X)","(X)","(X)","(X)","(X)","509","108","5.9","9.1","4.9","7.9","10.8","10.4","16.3","12.0","21.8","12.6","16.1","8.8","10.4","9.8","5.1","4.1","3.7","4.2","4.9","5.9","40703","5319","57891","13765","(X)","(X)","43.4","(X)","(X)","(X)","263","64","0.0","11.6","0.0","11.6","0.0","11.6","12.2","15.1","15.2","14.1","25.9","14.5","20.2","17.7","9.9","7.5","7.2","8.2","9.5","11.1","71319","10814","N","N","(X)","(X)","(X)","(X)","(X)","(X)","610","135","16.7","11.6","8.9","7.3","8.7","6.7","29.3","15.5","17.4","13.5","17.0","12.0","2.0","3.3","0.0","5.2","0.0","5.2","0.0","5.2","31034","3667","32148","4760","(X)","(X)","(X)","(X)","49.3","(X)"
"1400000US51710001400","Census Tract 14, Norfolk city, Virginia","1364","45","13.0","5.2","18.8","6.4","9.8","4.0","11.7","5.6","12.0","5.5","13.7","4.9","4.8","3.0","12.2","4.9","4.0","2.7","0.0","2.4","32606","6710","48191","6249","38.1","(X)","(X)","(X)","(X)","(X)","637","84","8.3","6.1","6.4","7.6","8.5","5.7","14.4","11.2","10.0","8.6","22.1","10.7","11.5","6.7","12.6","6.1","6.1","5.4","0.0","5.0","54659","18340","62478","9916","(X)","(X)","32.0","(X)","(X)","(X)","409","91","2.0","2.9","6.1","9.9","6.1","5.9","12.2","13.8","12.2","13.0","21.0","13.1","13.9","8.9","16.9","10.9","9.5","8.3","0.0","7.6","72431","16081","N","N","(X)","(X)","(X)","(X)","(X)","(X)","727","85","20.8","8.2","29.7","9.1","14.2","6.1","9.2","4.7","8.3","5.0","8.9","6.0","0.0","4.4","6.7","6.1","2.2","2.6","0.0","4.4","14945","3701","30703","7081","(X)","(X)","(X)","(X)","39.9","(X)"
"1400000US51710001500","Census Tract 15, Norfolk city, Virginia","897","60","6.9","4.0","5.4","4.5","3.1","2.1","9.4","5.3","15.5","6.5","24.5","7.1","11.7","4.9","15.9","4.5","6.4","4.7","1.2","1.4","56902","6886","69354","9214","40.6","(X)","(X)","(X)","(X)","(X)","459","74","0.9","1.5","2.8","4.1","1.1","1.9","9.2","6.2","9.8","6.4","27.0","10.3","16.6","8.2","24.0","7.7","7.4","5.0","1.3","2.0","73906","17602","84035","10131","(X)","(X)","33.8","(X)","(X)","(X)","352","65","0.0","8.8","0.0","8.8","1.4","2.4","3.4","3.1","11.4","7.7","24.7","10.6","19.9","9.6","27.8","9.6","9.7","6.5","1.7","2.6","80714","12441","N","N","(X)","(X)","(X)","(X)","(X)","(X)","438","85","13.2","7.9","11.0","8.9","5.3","4.0","9.6","7.6","21.5","10.9","18.9","10.1","6.6","4.0","7.5","4.4","5.3","8.3","1.1","1.9","43793","9155","52681","14523","(X)","(X)","(X)","(X)","47.7","(X)"
"1400000US51710001600","Census Tract 16, Norfolk city, Virginia","765","57","23.1","8.6","8.4","5.5","9.4","5.7","4.3","3.6","17.8","8.5","22.9","6.8","6.1","3.6","5.8","4.3","0.9","1.4","1.3","1.5","40840","6673","44359","6220","56.5","(X)","(X)","(X)","(X)","(X)","368","77","7.1","10.8","7.1","8.5","13.6","9.7","1.6","2.4","15.2","10.7","28.3","10.8","12.8","7.6","10.9","8.9","1.9","2.9","1.6","2.8","55741","6697","58718","10244","(X)","(X)","69.3","(X)","(X)","(X)","111","40","0.0","25.0","0.0","25.0","0.0","25.0","3.6","5.6","8.1","11.1","20.7","16.3","27.0","18.3","28.8","25.2","6.3","9.6","5.4","9.1","96307","6199","N","N","(X)","(X)","(X)","(X)","(X)","(X)","397","89","38.0","12.1","9.6","8.1","5.5","5.2","6.8","5.9","20.2","13.5","17.9","9.4","0.0","7.9","1.0","1.4","0.0","7.9","1.0","1.5","22768","20409","31049","8648","(X)","(X)","(X)","(X)","44.6","(X)"
"1400000US51710001700","Census Tract 17, Norfolk city, Virginia","1199","83","6.2","3.9","10.5","5.2","16.2","6.0","13.4","5.9","15.3","6.7","14.8","5.8","6.9","3.4","7.8","3.8","5.5","3.4","3.3","2.0","40599","8053","68422","10322","37.9","(X)","(X)","(X)","(X)","(X)","564","94","1.2","1.9","1.6","2.4","8.2","7.0","9.8","8.0","25.2","11.8","16.0","8.0","9.0","5.6","14.9","7.9","8.7","6.1","5.5","3.9","55147","14164","102264","21856","(X)","(X)","39.4","(X)","(X)","(X)","349","74","0.0","8.9","0.0","8.9","0.0","8.9","10.9","10.7","16.9","12.5","12.6","8.9","12.6","9.2","24.1","11.7","14.0","10.2","8.9","6.6","94844","27209","N","N","(X)","(X)","(X)","(X)","(X)","(X)","635","99","10.6","6.6","18.4","9.3","23.3","8.9","16.7","8.4","6.6","4.6","13.9","8.9","5.0","4.5","1.4","2.3","2.7","3.8","1.4","2.2","21694","6924","38364","9396","(X)","(X)","(X)","(X)","36.7","(X)"
"1400000US51710002000","Census Tract 20, Norfolk city, Virginia","578","42","5.2","6.2","6.4","4.5","2.8","3.0","9.3","5.0","6.6","3.8","23.2","9.4","15.1","7.1","20.9","9.0","6.1","6.2","4.5","3.5","67128","15214","102977","30874","29.4","(X)","(X)","(X)","(X)","(X)","320","49","0.0","9.6","0.0","9.6","2.5","3.9","16.3","13.8","8.1","5.6","20.9","9.2","18.1","8.1","22.5","12.0","4.4","4.9","7.2","6.0","80179","20746","127539","51412","(X)","(X)","25.0","(X)","(X)","(X)","238","49","0.0","12.7","0.0","12.7","0.0","12.7","5.9","6.6","9.2","7.3","17.2","9.3","24.4","10.4","27.7","13.3","5.9","6.4","9.7","8.0","94500","16386","N","N","(X)","(X)","(X)","(X)","(X)","(X)","258","61","11.6","13.5","14.3","9.6","3.1","4.6","14.3","8.4","4.7","5.9","15.1","11.0","9.7","9.6","17.8","14.1","8.1","12.7","1.2","2.3","56250","31707","66150","20460","(X)","(X)","(X)","(X)","34.9","(X)"
"1400000US51710002100","Census Tract 21, Norfolk city, Virginia","646","33","9.4","4.9","9.3","4.1","14.1","5.8","3.1","2.3","3.4","2.9","7.4","4.1","9.3","4.7","18.0","4.8","8.7","3.8","17.3","5.3","81667","13376","113574","14380","39.2","(X)","(X)","(X)","(X)","(X)","378","32","0.0","8.2","1.3","1.8","4.8","4.3","1.3","2.0","0.0","8.2","11.4","6.8","11.4","6.7","30.7","7.7","11.6","6.2","27.5","8.7","138750","23151","168302","22793","(X)","(X)","40.5","(X)","(X)","(X)","325","32","0.0","9.5","1.5","2.1","0.0","9.5","0.0","9.5","0.0","9.5","9.8","6.6","11.7","6.7","34.5","9.4","13.5","7.0","28.9","9.3","147644","20682","N","N","(X)","(X)","(X)","(X)","(X)","(X)","268","44","22.8","12.0","20.5","9.7","27.2","12.1","5.6","4.8","8.2","6.9","1.9","2.6","6.3","6.5","0.0","11.4","4.5","4.7","3.0","3.7","16607","3920","36154","10749","(X)","(X)","(X)","(X)","37.3","(X)"
"1400000US51710002200","Census Tract 22, Norfolk city, Virginia","701","66","2.1","1.9","1.9","1.6","6.6","3.7","3.7","2.5","4.3","3.5","13.7","5.2","11.0","4.4","20.8","5.6","16.5","5.4","19.4","5.7","120083","17795","151030","20866","23.8","(X)","(X)","(X)","(X)","(X)","528","75","1.7","1.7","0.0","6.0","2.7","2.4","6.4","4.7","2.8","2.3","8.9","4.9","10.0","4.8","22.0","6.6","21.8","7.5","23.7","6.8","133750","16435","175397","24841","(X)","(X)","21.2","(X)","(X)","(X)","449","70","0.9","1.2","0.0","7.0","2.0","2.1","2.9","3.0","1.6","1.8","7.1","4.2","10.2","5.0","25.8","7.7","21.6","7.5","27.8","7.5","144375","17967","N","N","(X)","(X)","(X)","(X)","(X)","(X)","173","53","3.5","5.2","7.5","5.9","18.5","11.7","2.3","4.0","8.7","11.1","21.4","11.1","13.9","8.6","17.3","10.8","2.9","4.3","4.0","4.7","61750","16129","72529","16897","(X)","(X)","(X)","(X)","31.8","(X)"
"1400000US51710002300","Census Tract 23, Norfolk city, Virginia","767","51","4.0","2.9","4.8","3.2","9.4","4.9","3.5","2.2","10.7","4.3","8.5","3.8","10.8","3.6","24.5","6.0","8.7","3.4","15.0","4.5","94250","11583","121817","17504","16.9","(X)","(X)","(X)","(X)","(X)","520","62","1.5","2.3","0.0","6.1","2.5","3.8","3.1","2.4","6.9","6.2","9.6","5.2","12.1","4.4","32.1","9.3","10.0","4.3","22.1","6.5","121636","8079","156739","25698","(X)","(X)","17.7","(X)","(X)","(X)","394","48","0.0","7.9","0.0","7.9","0.0","7.9","2.8","2.6","2.0","2.3","3.6","2.8","13.5","5.7","37.3","10.5","13.2","5.2","27.7","8.1","137500","21156","N","N","(X)","(X)","(X)","(X)","(X)","(X)","247","53","9.3","7.1","15.0","9.7","23.9","13.8","4.5","5.0","18.6","13.1","10.5","5.8","6.5","6.1","5.7","5.1","6.1","6.2","0.0","12.3","28523","19799","45251","11763","(X)","(X)","(X)","(X)","15.4","(X)"
"1400000US51710002400","Census Tract 24, Norfolk city, Virginia","1278","70","5.6","4.7","1.4","1.4","2.2","2.6","3.4","3.2","12.1","6.4","14.3","6.1","13.7","5.2","20.3","5.8","12.9","4.7","14.2","4.7","95000","12903","117782","12950","26.4","(X)","(X)","(X)","(X)","(X)","955","67","2.7","3.2","0.0","3.3","0.0","3.3","4.8","4.6","9.0","5.2","13.1","5.6","12.8","6.0","23.5","6.7","15.7","6.2","18.4","6.0","115250","15936","136682","16440","(X)","(X)","22.6","(X)","(X)","(X)","829","77","0.0","3.8","0.0","3.8","0.0","3.8","3.1","4.6","7.6","4.9","11.6","6.0","13.8","6.5","25.7","7.5","17.0","7.1","21.2","6.5","129188","20964","N","N","(X)","(X)","(X)","(X)","(X)","(X)","323","88","13.9","17.0","5.6","5.6","8.7","9.7","3.7","4.5","21.1","19.2","16.7","11.9","16.4","9.9","7.7","5.5","4.6","5.7","1.5","2.6","42417","14660","57161","12247","(X)","(X)","(X)","(X)","34.4","(X)"
"1400000US51710002500","Census Tract 25, Norfolk city, Virginia","785","70","18.6","6.3","8.5","4.2","23.7","8.8","13.4","5.6","12.4","5.3","15.4","5.1","2.5","2.6","4.2","3.6","0.0","4.1","1.3","1.6","24654","4511","34961","5017","61.8","(X)","(X)","(X)","(X)","(X)","296","65","12.5","8.5","9.8","7.6","22.6","14.6","10.8","8.3","9.1","8.2","27.4","10.6","3.7","4.8","4.1","4.5","0.0","10.4","0.0","10.4","27885","10897","36997","6156","(X)","(X)","66.6","(X)","(X)","(X)","100","52","0.0","27.2","0.0","27.2","44.0","33.5","0.0","27.2","0.0","27.2","33.0","25.2","11.0","16.6","12.0","14.0","0.0","27.2","0.0","27.2","-","**","N","N","(X)","(X)","(X)","(X)","(X)","(X)","489","78","24.3","8.7","5.7","4.3","24.3","10.8","16.2","7.9","13.1","6.5","8.2","5.3","1.8","2.9","4.3","4.8","0.0","6.4","2.0","2.5","22933","4816","33254","7234","(X)","(X)","(X)","(X)","56.9","(X)"
"1400000US51710002600","Census Tract 26, Norfolk city, Virginia","992","77","34.2","8.8","13.1","5.5","15.2","5.2","7.7","4.1","8.2","4.8","5.9","2.8","7.3","3.6","3.5","3.1","1.9","1.9","3.0","1.6","16205","3455","34389","4820","39.9","(X)","(X)","(X)","(X)","(X)","270","57","10.0","6.7","13.0","12.7","5.2","5.1","8.5","8.6","15.9","10.2","11.5","9.4","10.4","6.8","7.4","9.1","7.0","7.1","11.1","6.6","46406","13138","70439","11827","(X)","(X)","25.9","(X)","(X)","(X)","152","41","0.0","19.1","11.8","16.0","9.2","8.8","6.6","8.8","15.1","12.3","7.2","7.7","15.8","11.6","13.2","15.4","3.9","6.2","17.1","12.0","72500","38639","N","N","(X)","(X)","(X)","(X)","(X)","(X)","722","93","44.7","11.1","13.2","6.4","19.0","6.9","7.6","5.3","5.3","4.4","5.1","2.9","4.3","3.1","0.8","1.1","0.0","4.4","0.0","4.4","13021","4412","18995","3786","(X)","(X)","(X)","(X)","43.4","(X)"
"1400000US51710002700","Census Tract 27, Norfolk city, Virginia","963","91","13.3","6.4","13.1","6.8","10.3","6.0","14.4","6.3","18.2","7.0","13.8","7.4","9.1","6.0","6.3","5.2","0.8","1.6","0.6","1.1","32180","9084","43837","6898","42.7","(X)","(X)","(X)","(X)","(X)","548","94","4.6","5.6","7.8","6.7","10.6","7.9","13.1","9.3","23.5","11.0","22.4","10.5","9.5","7.1","8.4","6.9","0.0","5.8","0.0","5.8","45341","12212","48902","7284","(X)","(X)","49.1","(X)","(X)","(X)","300","106","0.0","10.3","10.3","10.8","10.7","10.3","8.7","12.6","26.3","14.2","17.7","13.3","17.3","13.6","9.0","10.3","0.0","10.3","0.0","10.3","48676","15998","N","N","(X)","(X)","(X)","(X)","(X)","(X)","415","98","24.8","13.1","20.0","14.0","13.7","10.7","16.1","9.5","12.3","11.2","9.9","10.2","0.0","7.5","1.2","3.2","1.9","3.6","0.0","7.5","21964","11805","27916","8075","(X)","(X)","(X)","(X)","28.9","(X)"
"1400000US51710002800","Census Tract 28, Norfolk city, Virginia","1738","126","4.0","2.9","6.0","3.2","7.0","3.3","6.4","3.8","5.6","2.6","19.4","5.3","15.5","4.6","17.8","5.0","7.5","3.7","10.7","4.8","77745","9669","96163","9771","28.5","(X)","(X)","(X)","(X)","(X)","927","119","2.2","2.2","2.2","2.2","2.4","2.4","3.8","3.0","2.5","2.7","17.6","7.1","18.2","7.1","26.8","7.8","9.4","5.5","15.1","7.7","102656","10293","120363","14635","(X)","(X)","31.4","(X)","(X)","(X)","736","126","0.0","4.3","0.0","4.3","0.8","1.4","2.3","2.7","3.1","3.3","19.2","7.7","16.6","7.2","28.3","9.0","10.7","6.7","19.0","9.6","113523","18880","N","N","(X)","(X)","(X)","(X)","(X)","(X)","811","121","7.5","6.1","10.4","6.8","10.9","6.4","9.5","7.0","9.2","5.0","21.5","8.0","12.5","4.8","7.6","4.8","5.3","5.5","5.7","5.2","54766","17830","68275","14410","(X)","(X)","(X)","(X)","23.7","(X)"
"1400000US51710002900","Census Tract 29, Norfolk city, Virginia","1341","123","15.4","6.9","5.1","4.1","23.0","6.9","9.1","4.6","16.9","6.3","17.1","7.0","5.9","4.1","7.0","4.0","0.5","0.9","0.0","2.4","28861","10965","42165","6246","51.5","(X)","(X)","(X)","(X)","(X)","784","107","15.7","9.1","4.1","4.7","18.9","8.5","9.1","6.2","21.2","8.9","13.8","6.2","8.3","6.8","8.2","5.5","0.9","1.4","0.0","4.1","37500","15688","45924","8669","(X)","(X)","50.9","(X)","(X)","(X)","292","90","2.7","4.4","0.0","10.5","1.7","3.1","5.8","6.4","26.7","16.3","21.6","13.8","22.3","16.3","16.8","13.0","2.4","3.9","0.0","10.5","69583","20053","N","N","(X)","(X)","(X)","(X)","(X)","(X)","557","135","14.9","9.5","8.6","7.7","30.0","12.2","8.1","8.7","15.6","10.0","16.2","12.2","1.3","2.1","5.4","5.9","0.0","5.7","0.0","5.7","23259","8631","34866","10000","(X)","(X)","(X)","(X)","50.3","(X)"
"1400000US51710003000","Census Tract 30, Norfolk city, Virginia","823","46","10.8","5.4","1.8","1.6","8.9","4.6","5.6","3.5","13.7","6.9","22.7","6.5","12.8","5.5","9.8","4.1","11.5","5.9","2.3","1.7","59844","13984","73123","8816","34.4","(X)","(X)","(X)","(X)","(X)","505","66","15.8","8.2","0.8","1.3","7.3","6.1","6.3","3.8","12.1","7.6","10.7","5.2","14.1","6.7","12.7","5.7","16.4","9.1","3.8","2.7","65938","26327","81599","13416","(X)","(X)","36.4","(X)","(X)","(X)","357","50","6.7","7.0","1.1","1.8","3.4","3.6","5.3","4.0","6.4","6.0","12.9","6.9","17.6","9.3","17.9","8.0","23.2","11.4","5.3","4.0","93281","14887","N","N","(X)","(X)","(X)","(X)","(X)","(X)","318","65","2.8","3.9","3.5","3.8","11.3","7.3","6.3","6.3","16.4","10.8","39.9","12.8","10.7","8.9","5.3","5.0","3.8","3.9","0.0","9.7","55000","15056","59279","7457","(X)","(X)","(X)","(X)","31.1","(X)"
"1400000US51710003100","Census Tract 31, Norfolk city, Virginia","1091","128","14.7","7.7","3.6","3.0","17.8","9.1","14.8","7.6","25.0","8.0","11.5","5.0","3.9","3.2","8.0","6.0","0.0","2.9","0.6","1.0","34525","4685","40103","6995","31.1","(X)","(X)","(X)","(X)","(X)","742","108","10.8","9.1","1.5","2.4","16.6","11.8","17.9","10.5","22.9","11.0","16.6","6.8","5.8","4.6","7.0","6.6","0.0","4.3","0.9","1.5","35952","4718","43944","9035","(X)","(X)","35.2","(X)","(X)","(X)","285","69","0.0","10.8","0.0","10.8","19.6","18.5","13.3","8.8","20.7","14.8","22.5","13.0","15.1","11.5","6.3","7.6","0.0","10.8","2.5","3.9","43359","13052","N","N","(X)","(X)","(X)","(X)","(X)","(X)","349","85","22.9","14.2","8.0","8.2","20.3","10.6","8.3","7.9","29.5","12.2","3.4","5.4","0.0","8.9","7.4","11.1","0.0","8.9","0.0","8.9","23750","14637","30458","10451","(X)","(X)","(X)","(X)","22.3","(X)"
"1400000US51710003200","Census Tract 32, Norfolk city, Virginia","996","67","8.0","4.2","7.0","4.2","9.9","4.6","14.3","5.9","12.1","5.3","27.5","6.9","11.4","4.9","7.6","3.2","0.4","0.8","1.6","1.6","47386","12778","52977","7295","48.7","(X)","(X)","(X)","(X)","(X)","722","65","7.6","4.6","2.9","3.4","9.0","5.3","12.6","6.1","14.3","6.1","31.2","8.0","11.6","5.1","8.6","4.2","0.6","1.2","1.7","1.9","51857","6359","56789","8196","(X)","(X)","47.8","(X)","(X)","(X)","337","67","1.8","2.5","6.2","7.0","8.3","7.3","7.1","6.4","10.7","7.9","35.9","11.3","16.0","7.8","12.2","6.8","0.0","9.2","1.8","2.5","61331","8193","N","N","(X)","(X)","(X)","(X)","(X)","(X)","274","65","16.1","10.8","17.9","11.8","11.7","9.8","12.4","9.8","7.7","9.3","19.0","12.1","10.9","10.7","2.9","4.2","0.0","11.2","1.5","2.8","26667","14980","39618","10975","(X)","(X)","(X)","(X)","46.4","(X)"
"1400000US51710003300","Census Tract 33, Norfolk city, Virginia","882","61","8.3","4.5","4.6","3.1","16.7","6.1","12.5","5.0","15.3","5.8","17.8","6.1","11.6","4.5","9.0","4.7","3.7","3.3","0.6","0.8","45167","7530","59128","11099","40.0","(X)","(X)","(X)","(X)","(X)","572","77","8.2","6.3","4.9","5.1","14.0","7.5","10.5","6.8","15.2","6.7","21.7","8.0","13.5","6.1","6.3","3.6","5.8","4.9","0.0","5.5","46538","8978","55819","7360","(X)","(X)","38.3","(X)","(X)","(X)","273","64","7.7","9.0","0.0","11.2","8.4","8.4","7.0","6.0","13.6","9.7","26.7","11.8","17.6","9.4","7.0","5.6","12.1","10.0","0.0","11.2","61563","12273","N","N","(X)","(X)","(X)","(X)","(X)","(X)","310","80","8.4","7.2","10.0","8.7","15.8","8.9","20.0","9.2","12.9","10.6","10.6","7.9","6.8","5.0","13.9","11.3","0.0","9.9","1.6","2.4","32679","12498","63806","26892","(X)","(X)","(X)","(X)","36.1","(X)"
"1400000US51710003400","Census Tract 34, Norfolk city, Virginia","804","49","10.0","4.1","8.0","4.2","16.8","6.4","13.3","5.0","23.1","6.7","16.0","5.8","8.0","4.7","3.0","2.4","1.9","2.1","0.0","4.0","35909","5046","42305","5051","43.4","(X)","(X)","(X)","(X)","(X)","544","68","6.6","4.2","7.9","5.0","10.1","6.4","15.8","6.7","28.3","9.4","16.4","6.9","7.7","6.9","4.4","3.5","2.8","3.1","0.0","5.8","43864","11710","46818","6620","(X)","(X)","48.0","(X)","(X)","(X)","198","64","6.1","7.2","2.0","3.1","0.0","15.1","19.2","14.6","30.8","13.3","8.6","7.8","21.2","16.3","4.5","5.3","7.6","8.7","0.0","15.1","46776","4117","N","N","(X)","(X)","(X)","(X)","(X)","(X)","260","61","16.9","8.0","10.4","8.9","30.8","12.4","5.8","6.3","15.4","8.0","15.4","11.8","5.4","7.2","0.0","11.7","0.0","11.7","0.0","11.7","23750","3434","31365","6747","(X)","(X)","(X)","(X)","33.8","(X)"
